"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-08-12T10:21:23.084"
1084;Hovedstaden;00-02;7;2;2025-08-12;
1085;Sjælland;00-02;1;1;2025-08-12;
1083;Syddanmark;00-02;1;1;2025-08-12;
1084;Hovedstaden;03-05;1;0;2025-08-12;
1084;Hovedstaden;06-11;2;0;2025-08-12;
1084;Hovedstaden;16-19;1;0;2025-08-12;
1084;Hovedstaden;20-39;8;0;2025-08-12;
1081;Nordjylland;20-39;2;1;2025-08-12;
1085;Sjælland;20-39;1;0;2025-08-12;
1083;Syddanmark;20-39;1;1;2025-08-12;
1084;Hovedstaden;40-64;12;1;2025-08-12;
1082;Midtjylland;40-64;2;0;2025-08-12;
1081;Nordjylland;40-64;1;0;2025-08-12;
1085;Sjælland;40-64;4;0;2025-08-12;
;;65-79;1;0;2025-08-12;
1084;Hovedstaden;65-79;14;1;2025-08-12;
1082;Midtjylland;65-79;1;0;2025-08-12;
1081;Nordjylland;65-79;2;2;2025-08-12;
1085;Sjælland;65-79;2;1;2025-08-12;
1084;Hovedstaden;80+;9;3;2025-08-12;
1085;Sjælland;80+;2;0;2025-08-12;
1083;Syddanmark;80+;2;1;2025-08-12;
