"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-01-20T14:34:59.551"
1084;Hovedstaden;00-02;18;4;2026-01-20;
1082;Midtjylland;00-02;2;0;2026-01-20;
1081;Nordjylland;00-02;3;0;2026-01-20;
1085;Sjælland;00-02;3;0;2026-01-20;
1083;Syddanmark;00-02;3;1;2026-01-20;
1084;Hovedstaden;03-05;3;0;2026-01-20;
1082;Midtjylland;03-05;1;1;2026-01-20;
1085;Sjælland;03-05;4;0;2026-01-20;
1083;Syddanmark;03-05;1;0;2026-01-20;
1084;Hovedstaden;06-11;3;1;2026-01-20;
1085;Sjælland;06-11;2;0;2026-01-20;
1082;Midtjylland;12-15;1;0;2026-01-20;
1082;Midtjylland;16-19;1;0;2026-01-20;
1083;Syddanmark;16-19;2;1;2026-01-20;
1084;Hovedstaden;20-39;15;1;2026-01-20;
1081;Nordjylland;20-39;2;1;2026-01-20;
1085;Sjælland;20-39;3;0;2026-01-20;
1083;Syddanmark;20-39;2;0;2026-01-20;
1084;Hovedstaden;40-64;15;1;2026-01-20;
1082;Midtjylland;40-64;2;1;2026-01-20;
1081;Nordjylland;40-64;1;1;2026-01-20;
1085;Sjælland;40-64;4;1;2026-01-20;
1083;Syddanmark;40-64;4;2;2026-01-20;
1084;Hovedstaden;65-79;6;3;2026-01-20;
1081;Nordjylland;65-79;1;1;2026-01-20;
1085;Sjælland;65-79;1;0;2026-01-20;
1083;Syddanmark;65-79;3;1;2026-01-20;
1084;Hovedstaden;80+;12;5;2026-01-20;
1082;Midtjylland;80+;2;0;2026-01-20;
1085;Sjælland;80+;4;2;2026-01-20;
1083;Syddanmark;80+;4;1;2026-01-20;
