"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-11-18T10:00:04.687"
1084;Hovedstaden;00-02;4;2;2025-11-18;
1081;Nordjylland;00-02;3;3;2025-11-18;
1085;Sjælland;00-02;1;1;2025-11-18;
1084;Hovedstaden;03-05;2;1;2025-11-18;
1084;Hovedstaden;06-11;1;0;2025-11-18;
1084;Hovedstaden;16-19;2;0;2025-11-18;
1084;Hovedstaden;20-39;12;0;2025-11-18;
1081;Nordjylland;20-39;1;0;2025-11-18;
1085;Sjælland;20-39;4;2;2025-11-18;
1083;Syddanmark;20-39;4;0;2025-11-18;
1084;Hovedstaden;40-64;21;3;2025-11-18;
1082;Midtjylland;40-64;3;1;2025-11-18;
1081;Nordjylland;40-64;3;2;2025-11-18;
1085;Sjælland;40-64;2;1;2025-11-18;
1083;Syddanmark;40-64;5;2;2025-11-18;
1084;Hovedstaden;65-79;14;4;2025-11-18;
1082;Midtjylland;65-79;3;1;2025-11-18;
1081;Nordjylland;65-79;3;2;2025-11-18;
1085;Sjælland;65-79;7;5;2025-11-18;
1083;Syddanmark;65-79;5;3;2025-11-18;
1084;Hovedstaden;80+;6;5;2025-11-18;
1082;Midtjylland;80+;1;1;2025-11-18;
1081;Nordjylland;80+;4;3;2025-11-18;
1085;Sjælland;80+;6;5;2025-11-18;
1083;Syddanmark;80+;11;7;2025-11-18;
