"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-11-04T12:41:04.147"
1084;Hovedstaden;00-02;12;0;2025-11-04;
1082;Midtjylland;00-02;1;0;2025-11-04;
1085;Sjælland;00-02;1;1;2025-11-04;
1084;Hovedstaden;06-11;1;0;2025-11-04;
1082;Midtjylland;12-15;1;0;2025-11-04;
1085;Sjælland;12-15;1;0;2025-11-04;
1084;Hovedstaden;16-19;1;0;2025-11-04;
1083;Syddanmark;16-19;1;0;2025-11-04;
1084;Hovedstaden;20-39;9;1;2025-11-04;
1082;Midtjylland;20-39;3;0;2025-11-04;
1081;Nordjylland;20-39;3;2;2025-11-04;
1085;Sjælland;20-39;4;1;2025-11-04;
;;40-64;1;0;2025-11-04;
1084;Hovedstaden;40-64;18;3;2025-11-04;
1082;Midtjylland;40-64;2;1;2025-11-04;
1081;Nordjylland;40-64;7;6;2025-11-04;
1085;Sjælland;40-64;5;0;2025-11-04;
1083;Syddanmark;40-64;3;1;2025-11-04;
1084;Hovedstaden;65-79;19;5;2025-11-04;
1082;Midtjylland;65-79;2;2;2025-11-04;
1081;Nordjylland;65-79;9;6;2025-11-04;
1085;Sjælland;65-79;3;2;2025-11-04;
1083;Syddanmark;65-79;15;10;2025-11-04;
1084;Hovedstaden;80+;28;20;2025-11-04;
1082;Midtjylland;80+;6;3;2025-11-04;
1081;Nordjylland;80+;4;3;2025-11-04;
1085;Sjælland;80+;5;4;2025-11-04;
1083;Syddanmark;80+;8;7;2025-11-04;
