"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-08-05T10:00:09.584"
1084;Hovedstaden;00-02;6;3;2025-08-05;
1081;Nordjylland;00-02;2;1;2025-08-05;
1085;Sjælland;00-02;1;0;2025-08-05;
1084;Hovedstaden;06-11;1;1;2025-08-05;
1084;Hovedstaden;12-15;1;0;2025-08-05;
1084;Hovedstaden;16-19;1;0;2025-08-05;
;;20-39;1;0;2025-08-05;
1084;Hovedstaden;20-39;7;0;2025-08-05;
1082;Midtjylland;20-39;2;0;2025-08-05;
1081;Nordjylland;20-39;1;1;2025-08-05;
1084;Hovedstaden;40-64;9;2;2025-08-05;
1082;Midtjylland;40-64;1;1;2025-08-05;
1084;Hovedstaden;65-79;7;4;2025-08-05;
1081;Nordjylland;65-79;1;0;2025-08-05;
1085;Sjælland;65-79;5;2;2025-08-05;
1084;Hovedstaden;80+;1;1;2025-08-05;
1082;Midtjylland;80+;1;0;2025-08-05;
1081;Nordjylland;80+;1;1;2025-08-05;
1085;Sjælland;80+;3;2;2025-08-05;
1083;Syddanmark;80+;2;1;2025-08-05;
