"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-07-01T10:00:04.462"
1084;Hovedstaden;00-02;3;0;2025-07-01;
1084;Hovedstaden;06-11;1;0;2025-07-01;
1085;Sjælland;16-19;1;1;2025-07-01;
1084;Hovedstaden;20-39;3;1;2025-07-01;
1082;Midtjylland;20-39;1;0;2025-07-01;
1085;Sjælland;20-39;2;1;2025-07-01;
1083;Syddanmark;20-39;1;0;2025-07-01;
1084;Hovedstaden;40-64;7;0;2025-07-01;
1082;Midtjylland;40-64;1;0;2025-07-01;
1081;Nordjylland;40-64;1;0;2025-07-01;
1085;Sjælland;40-64;2;0;2025-07-01;
1083;Syddanmark;40-64;1;0;2025-07-01;
;;65-79;2;1;2025-07-01;
1084;Hovedstaden;65-79;10;2;2025-07-01;
1081;Nordjylland;65-79;2;1;2025-07-01;
1083;Syddanmark;65-79;4;1;2025-07-01;
1084;Hovedstaden;80+;6;3;2025-07-01;
1082;Midtjylland;80+;1;0;2025-07-01;
1081;Nordjylland;80+;1;1;2025-07-01;
1085;Sjælland;80+;3;1;2025-07-01;
1083;Syddanmark;80+;2;0;2025-07-01;
