"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
;;00-02;1;0;2025-03-11;2025-03-11T10:06:54.952
1084;Hovedstaden;00-02;2;0;2025-03-11;2025-03-11T10:06:54.952
1085;Sjælland;00-02;1;0;2025-03-11;2025-03-11T10:06:54.952
1083;Syddanmark;00-02;1;1;2025-03-11;2025-03-11T10:06:54.952
1084;Hovedstaden;03-05;1;0;2025-03-11;2025-03-11T10:06:54.952
1082;Midtjylland;03-05;1;0;2025-03-11;2025-03-11T10:06:54.952
1084;Hovedstaden;12-15;3;0;2025-03-11;2025-03-11T10:06:54.952
1084;Hovedstaden;16-19;3;1;2025-03-11;2025-03-11T10:06:54.952
1084;Hovedstaden;20-39;8;1;2025-03-11;2025-03-11T10:06:54.952
1082;Midtjylland;20-39;1;0;2025-03-11;2025-03-11T10:06:54.952
1085;Sjælland;20-39;1;0;2025-03-11;2025-03-11T10:06:54.952
1083;Syddanmark;20-39;1;0;2025-03-11;2025-03-11T10:06:54.952
1084;Hovedstaden;40-64;7;0;2025-03-11;2025-03-11T10:06:54.952
1082;Midtjylland;40-64;1;1;2025-03-11;2025-03-11T10:06:54.952
1081;Nordjylland;40-64;1;1;2025-03-11;2025-03-11T10:06:54.952
1085;Sjælland;40-64;5;1;2025-03-11;2025-03-11T10:06:54.952
1083;Syddanmark;40-64;4;1;2025-03-11;2025-03-11T10:06:54.952
;;65-79;1;0;2025-03-11;2025-03-11T10:06:54.952
1084;Hovedstaden;65-79;6;5;2025-03-11;2025-03-11T10:06:54.952
1082;Midtjylland;65-79;6;3;2025-03-11;2025-03-11T10:06:54.952
1081;Nordjylland;65-79;8;4;2025-03-11;2025-03-11T10:06:54.952
1085;Sjælland;65-79;7;4;2025-03-11;2025-03-11T10:06:54.952
1083;Syddanmark;65-79;13;9;2025-03-11;2025-03-11T10:06:54.952
1084;Hovedstaden;80+;18;12;2025-03-11;2025-03-11T10:06:54.952
1082;Midtjylland;80+;1;0;2025-03-11;2025-03-11T10:06:54.952
1081;Nordjylland;80+;3;3;2025-03-11;2025-03-11T10:06:54.952
1085;Sjælland;80+;3;1;2025-03-11;2025-03-11T10:06:54.952
1083;Syddanmark;80+;7;3;2025-03-11;2025-03-11T10:06:54.952
