"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-05-13T10:00:04.175"
1084;Hovedstaden;00-02;2;0;2025-05-13;
1082;Midtjylland;00-02;1;1;2025-05-13;
;;03-05;1;0;2025-05-13;
1084;Hovedstaden;06-11;1;0;2025-05-13;
1081;Nordjylland;06-11;1;0;2025-05-13;
1084;Hovedstaden;16-19;1;0;2025-05-13;
1084;Hovedstaden;20-39;4;1;2025-05-13;
1084;Hovedstaden;40-64;9;2;2025-05-13;
1085;Sjælland;40-64;3;1;2025-05-13;
;;65-79;1;0;2025-05-13;
1084;Hovedstaden;65-79;5;1;2025-05-13;
1082;Midtjylland;65-79;1;0;2025-05-13;
1081;Nordjylland;65-79;2;0;2025-05-13;
1085;Sjælland;65-79;1;1;2025-05-13;
1083;Syddanmark;65-79;3;2;2025-05-13;
1084;Hovedstaden;80+;7;4;2025-05-13;
1082;Midtjylland;80+;1;0;2025-05-13;
1083;Syddanmark;80+;3;3;2025-05-13;
