"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-09-23T13:17:09.632"
;;00-02;1;0;2025-09-23;
1084;Hovedstaden;00-02;7;2;2025-09-23;
1082;Midtjylland;00-02;2;0;2025-09-23;
1083;Syddanmark;00-02;2;2;2025-09-23;
1084;Hovedstaden;06-11;1;0;2025-09-23;
1084;Hovedstaden;12-15;1;0;2025-09-23;
1084;Hovedstaden;16-19;1;0;2025-09-23;
1085;Sjælland;16-19;3;1;2025-09-23;
1084;Hovedstaden;20-39;18;3;2025-09-23;
1081;Nordjylland;20-39;2;0;2025-09-23;
1085;Sjælland;20-39;3;1;2025-09-23;
1083;Syddanmark;20-39;3;1;2025-09-23;
;;40-64;1;0;2025-09-23;
1084;Hovedstaden;40-64;31;2;2025-09-23;
1082;Midtjylland;40-64;5;1;2025-09-23;
1081;Nordjylland;40-64;3;2;2025-09-23;
1085;Sjælland;40-64;2;1;2025-09-23;
1083;Syddanmark;40-64;4;0;2025-09-23;
1084;Hovedstaden;65-79;23;8;2025-09-23;
1082;Midtjylland;65-79;5;2;2025-09-23;
1081;Nordjylland;65-79;6;4;2025-09-23;
1085;Sjælland;65-79;6;4;2025-09-23;
1083;Syddanmark;65-79;13;5;2025-09-23;
1084;Hovedstaden;80+;22;12;2025-09-23;
1082;Midtjylland;80+;8;6;2025-09-23;
1081;Nordjylland;80+;5;3;2025-09-23;
1085;Sjælland;80+;7;5;2025-09-23;
1083;Syddanmark;80+;8;5;2025-09-23;
