"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-08-19T10:00:07.979"
1084;Hovedstaden;00-02;11;3;2025-08-19;
1085;Sjælland;00-02;2;2;2025-08-19;
1084;Hovedstaden;03-05;1;0;2025-08-19;
;;06-11;1;0;2025-08-19;
1084;Hovedstaden;12-15;2;1;2025-08-19;
1082;Midtjylland;12-15;1;0;2025-08-19;
1083;Syddanmark;12-15;1;1;2025-08-19;
1084;Hovedstaden;16-19;2;0;2025-08-19;
1085;Sjælland;16-19;1;0;2025-08-19;
;;20-39;1;0;2025-08-19;
1084;Hovedstaden;20-39;18;1;2025-08-19;
1082;Midtjylland;20-39;2;0;2025-08-19;
1081;Nordjylland;20-39;2;0;2025-08-19;
1085;Sjælland;20-39;1;0;2025-08-19;
1083;Syddanmark;20-39;7;0;2025-08-19;
1084;Hovedstaden;40-64;28;6;2025-08-19;
1082;Midtjylland;40-64;3;1;2025-08-19;
1085;Sjælland;40-64;5;3;2025-08-19;
1083;Syddanmark;40-64;2;1;2025-08-19;
1084;Hovedstaden;65-79;22;8;2025-08-19;
1082;Midtjylland;65-79;2;1;2025-08-19;
1081;Nordjylland;65-79;1;0;2025-08-19;
1085;Sjælland;65-79;3;3;2025-08-19;
1083;Syddanmark;65-79;4;2;2025-08-19;
1084;Hovedstaden;80+;11;6;2025-08-19;
1082;Midtjylland;80+;3;3;2025-08-19;
1085;Sjælland;80+;3;2;2025-08-19;
1083;Syddanmark;80+;4;2;2025-08-19;
