"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;00-02;2;0;2025-04-01;2025-04-01T10:06:18.306
1085;Sjælland;00-02;1;0;2025-04-01;2025-04-01T10:06:18.306
1084;Hovedstaden;03-05;1;0;2025-04-01;2025-04-01T10:06:18.306
1085;Sjælland;06-11;1;0;2025-04-01;2025-04-01T10:06:18.306
1084;Hovedstaden;12-15;1;0;2025-04-01;2025-04-01T10:06:18.306
1084;Hovedstaden;16-19;2;0;2025-04-01;2025-04-01T10:06:18.306
1084;Hovedstaden;20-39;4;1;2025-04-01;2025-04-01T10:06:18.306
1082;Midtjylland;20-39;2;0;2025-04-01;2025-04-01T10:06:18.306
1085;Sjælland;20-39;1;0;2025-04-01;2025-04-01T10:06:18.306
1084;Hovedstaden;40-64;11;1;2025-04-01;2025-04-01T10:06:18.306
1081;Nordjylland;40-64;2;1;2025-04-01;2025-04-01T10:06:18.306
1085;Sjælland;40-64;2;1;2025-04-01;2025-04-01T10:06:18.306
1083;Syddanmark;40-64;4;1;2025-04-01;2025-04-01T10:06:18.306
1084;Hovedstaden;65-79;10;5;2025-04-01;2025-04-01T10:06:18.306
1081;Nordjylland;65-79;2;2;2025-04-01;2025-04-01T10:06:18.306
1085;Sjælland;65-79;5;2;2025-04-01;2025-04-01T10:06:18.306
1083;Syddanmark;65-79;5;4;2025-04-01;2025-04-01T10:06:18.306
1084;Hovedstaden;80+;9;5;2025-04-01;2025-04-01T10:06:18.306
1081;Nordjylland;80+;1;0;2025-04-01;2025-04-01T10:06:18.306
1085;Sjælland;80+;2;2;2025-04-01;2025-04-01T10:06:18.306
1083;Syddanmark;80+;2;2;2025-04-01;2025-04-01T10:06:18.306
