"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-02-10T10:00:03.958"
1084;Hovedstaden;00-02;7;4;2026-02-10;
1082;Midtjylland;00-02;1;0;2026-02-10;
1081;Nordjylland;00-02;4;0;2026-02-10;
1085;Sjælland;00-02;1;1;2026-02-10;
1083;Syddanmark;00-02;1;0;2026-02-10;
1084;Hovedstaden;03-05;1;0;2026-02-10;
1081;Nordjylland;03-05;1;0;2026-02-10;
1085;Sjælland;03-05;1;0;2026-02-10;
1083;Syddanmark;03-05;1;0;2026-02-10;
1084;Hovedstaden;06-11;3;0;2026-02-10;
1083;Syddanmark;06-11;1;1;2026-02-10;
1084;Hovedstaden;12-15;5;0;2026-02-10;
1083;Syddanmark;12-15;1;0;2026-02-10;
1084;Hovedstaden;16-19;1;0;2026-02-10;
1084;Hovedstaden;20-39;4;0;2026-02-10;
1081;Nordjylland;20-39;1;1;2026-02-10;
1085;Sjælland;20-39;2;0;2026-02-10;
1083;Syddanmark;20-39;4;1;2026-02-10;
1084;Hovedstaden;40-64;10;1;2026-02-10;
1082;Midtjylland;40-64;2;2;2026-02-10;
1081;Nordjylland;40-64;3;1;2026-02-10;
1085;Sjælland;40-64;5;3;2026-02-10;
1083;Syddanmark;40-64;3;1;2026-02-10;
;;65-79;1;0;2026-02-10;
1084;Hovedstaden;65-79;8;4;2026-02-10;
1082;Midtjylland;65-79;2;2;2026-02-10;
1081;Nordjylland;65-79;2;0;2026-02-10;
1085;Sjælland;65-79;11;6;2026-02-10;
1083;Syddanmark;65-79;4;1;2026-02-10;
1084;Hovedstaden;80+;8;7;2026-02-10;
1082;Midtjylland;80+;1;1;2026-02-10;
1081;Nordjylland;80+;7;6;2026-02-10;
1085;Sjælland;80+;8;8;2026-02-10;
1083;Syddanmark;80+;3;3;2026-02-10;
