"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-09-09T10:00:07.822"
1084;Hovedstaden;00-02;14;3;2025-09-09;
1082;Midtjylland;00-02;1;0;2025-09-09;
1081;Nordjylland;00-02;2;0;2025-09-09;
1085;Sjælland;00-02;2;2;2025-09-09;
1084;Hovedstaden;03-05;1;0;2025-09-09;
1084;Hovedstaden;12-15;2;0;2025-09-09;
1084;Hovedstaden;16-19;6;1;2025-09-09;
1082;Midtjylland;16-19;1;0;2025-09-09;
1084;Hovedstaden;20-39;19;1;2025-09-09;
1082;Midtjylland;20-39;6;0;2025-09-09;
1081;Nordjylland;20-39;2;1;2025-09-09;
1085;Sjælland;20-39;4;1;2025-09-09;
1083;Syddanmark;20-39;3;1;2025-09-09;
;;40-64;3;1;2025-09-09;
1084;Hovedstaden;40-64;34;3;2025-09-09;
1082;Midtjylland;40-64;3;0;2025-09-09;
1081;Nordjylland;40-64;7;2;2025-09-09;
1085;Sjælland;40-64;3;1;2025-09-09;
1083;Syddanmark;40-64;9;5;2025-09-09;
1084;Hovedstaden;65-79;24;7;2025-09-09;
1082;Midtjylland;65-79;8;3;2025-09-09;
1081;Nordjylland;65-79;7;3;2025-09-09;
1085;Sjælland;65-79;4;3;2025-09-09;
1083;Syddanmark;65-79;7;3;2025-09-09;
1084;Hovedstaden;80+;20;8;2025-09-09;
1082;Midtjylland;80+;5;4;2025-09-09;
1081;Nordjylland;80+;7;7;2025-09-09;
1085;Sjælland;80+;8;8;2025-09-09;
1083;Syddanmark;80+;6;3;2025-09-09;
