"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;00-02;1;0;2025-03-25;2025-03-25T10:07:32.452
1082;Midtjylland;00-02;1;0;2025-03-25;2025-03-25T10:07:32.452
1081;Nordjylland;00-02;2;0;2025-03-25;2025-03-25T10:07:32.452
1083;Syddanmark;00-02;1;0;2025-03-25;2025-03-25T10:07:32.452
1084;Hovedstaden;03-05;1;0;2025-03-25;2025-03-25T10:07:32.452
1081;Nordjylland;03-05;1;1;2025-03-25;2025-03-25T10:07:32.452
1084;Hovedstaden;06-11;4;0;2025-03-25;2025-03-25T10:07:32.452
1082;Midtjylland;12-15;2;0;2025-03-25;2025-03-25T10:07:32.452
1085;Sjælland;12-15;1;0;2025-03-25;2025-03-25T10:07:32.452
1084;Hovedstaden;16-19;1;0;2025-03-25;2025-03-25T10:07:32.452
1082;Midtjylland;16-19;1;0;2025-03-25;2025-03-25T10:07:32.452
1085;Sjælland;16-19;1;0;2025-03-25;2025-03-25T10:07:32.452
1084;Hovedstaden;20-39;3;0;2025-03-25;2025-03-25T10:07:32.452
1082;Midtjylland;20-39;2;0;2025-03-25;2025-03-25T10:07:32.452
1081;Nordjylland;20-39;3;2;2025-03-25;2025-03-25T10:07:32.452
1085;Sjælland;20-39;2;0;2025-03-25;2025-03-25T10:07:32.452
1084;Hovedstaden;40-64;7;2;2025-03-25;2025-03-25T10:07:32.452
1082;Midtjylland;40-64;2;1;2025-03-25;2025-03-25T10:07:32.452
1085;Sjælland;40-64;12;8;2025-03-25;2025-03-25T10:07:32.452
1083;Syddanmark;40-64;5;2;2025-03-25;2025-03-25T10:07:32.452
1084;Hovedstaden;65-79;9;2;2025-03-25;2025-03-25T10:07:32.452
1082;Midtjylland;65-79;1;1;2025-03-25;2025-03-25T10:07:32.452
1081;Nordjylland;65-79;2;2;2025-03-25;2025-03-25T10:07:32.452
1085;Sjælland;65-79;6;3;2025-03-25;2025-03-25T10:07:32.452
1083;Syddanmark;65-79;6;4;2025-03-25;2025-03-25T10:07:32.452
1084;Hovedstaden;80+;16;11;2025-03-25;2025-03-25T10:07:32.452
1082;Midtjylland;80+;4;4;2025-03-25;2025-03-25T10:07:32.452
1081;Nordjylland;80+;3;2;2025-03-25;2025-03-25T10:07:32.452
1085;Sjælland;80+;4;1;2025-03-25;2025-03-25T10:07:32.452
1083;Syddanmark;80+;4;3;2025-03-25;2025-03-25T10:07:32.452
