"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"Timestamp"
1084;Hovedstaden;00-02;1;0;2025-05-06;2025-05-06T12:48:37.644
1082;Midtjylland;00-02;1;1;2025-05-06;2025-05-06T12:48:37.644
1084;Hovedstaden;03-05;1;0;2025-05-06;2025-05-06T12:48:37.644
1084;Hovedstaden;12-15;1;0;2025-05-06;2025-05-06T12:48:37.644
1084;Hovedstaden;16-19;1;0;2025-05-06;2025-05-06T12:48:37.644
1084;Hovedstaden;20-39;5;0;2025-05-06;2025-05-06T12:48:37.644
1082;Midtjylland;20-39;2;0;2025-05-06;2025-05-06T12:48:37.644
1081;Nordjylland;20-39;1;1;2025-05-06;2025-05-06T12:48:37.644
1084;Hovedstaden;40-64;8;3;2025-05-06;2025-05-06T12:48:37.644
1081;Nordjylland;40-64;1;0;2025-05-06;2025-05-06T12:48:37.644
1085;Sjælland;40-64;1;1;2025-05-06;2025-05-06T12:48:37.644
1084;Hovedstaden;65-79;8;3;2025-05-06;2025-05-06T12:48:37.644
1082;Midtjylland;65-79;1;1;2025-05-06;2025-05-06T12:48:37.644
1085;Sjælland;65-79;2;2;2025-05-06;2025-05-06T12:48:37.644
1083;Syddanmark;65-79;1;0;2025-05-06;2025-05-06T12:48:37.644
1084;Hovedstaden;80+;8;8;2025-05-06;2025-05-06T12:48:37.644
1081;Nordjylland;80+;1;1;2025-05-06;2025-05-06T12:48:37.644
1083;Syddanmark;80+;5;5;2025-05-06;2025-05-06T12:48:37.644
