"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-07-22T10:00:04.761"
1084;Hovedstaden;00-02;2;1;2025-07-22;
1084;Hovedstaden;03-05;1;1;2025-07-22;
1084;Hovedstaden;06-11;1;1;2025-07-22;
1084;Hovedstaden;16-19;3;0;2025-07-22;
;;20-39;1;0;2025-07-22;
1084;Hovedstaden;20-39;2;0;2025-07-22;
1082;Midtjylland;20-39;2;0;2025-07-22;
1081;Nordjylland;20-39;1;0;2025-07-22;
1085;Sjælland;20-39;2;1;2025-07-22;
1083;Syddanmark;20-39;1;0;2025-07-22;
1084;Hovedstaden;40-64;13;1;2025-07-22;
1082;Midtjylland;40-64;3;2;2025-07-22;
1081;Nordjylland;40-64;1;0;2025-07-22;
1085;Sjælland;40-64;1;1;2025-07-22;
1083;Syddanmark;40-64;1;1;2025-07-22;
1084;Hovedstaden;65-79;6;2;2025-07-22;
1082;Midtjylland;65-79;1;0;2025-07-22;
1081;Nordjylland;65-79;1;1;2025-07-22;
1085;Sjælland;65-79;1;1;2025-07-22;
1083;Syddanmark;65-79;2;2;2025-07-22;
;;80+;1;0;2025-07-22;
1084;Hovedstaden;80+;7;4;2025-07-22;
1082;Midtjylland;80+;1;1;2025-07-22;
1081;Nordjylland;80+;5;2;2025-07-22;
1085;Sjælland;80+;2;1;2025-07-22;
1083;Syddanmark;80+;2;1;2025-07-22;
