"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-01-06T10:00:03.881"
;;00-02;1;0;2026-01-06;
1084;Hovedstaden;00-02;17;4;2026-01-06;
1082;Midtjylland;00-02;7;1;2026-01-06;
1081;Nordjylland;00-02;5;1;2026-01-06;
1085;Sjælland;00-02;3;1;2026-01-06;
1083;Syddanmark;00-02;3;0;2026-01-06;
1084;Hovedstaden;03-05;1;0;2026-01-06;
1082;Midtjylland;03-05;1;0;2026-01-06;
1084;Hovedstaden;06-11;1;0;2026-01-06;
1082;Midtjylland;06-11;1;0;2026-01-06;
1085;Sjælland;12-15;1;0;2026-01-06;
1084;Hovedstaden;16-19;1;0;2026-01-06;
1082;Midtjylland;16-19;1;1;2026-01-06;
1084;Hovedstaden;20-39;15;3;2026-01-06;
1082;Midtjylland;20-39;1;0;2026-01-06;
1085;Sjælland;20-39;3;1;2026-01-06;
1083;Syddanmark;20-39;5;1;2026-01-06;
;;40-64;1;0;2026-01-06;
1084;Hovedstaden;40-64;23;8;2026-01-06;
1082;Midtjylland;40-64;5;3;2026-01-06;
1085;Sjælland;40-64;11;4;2026-01-06;
1083;Syddanmark;40-64;5;1;2026-01-06;
1084;Hovedstaden;65-79;22;10;2026-01-06;
1082;Midtjylland;65-79;4;2;2026-01-06;
1081;Nordjylland;65-79;2;2;2026-01-06;
1085;Sjælland;65-79;6;5;2026-01-06;
1083;Syddanmark;65-79;6;4;2026-01-06;
1084;Hovedstaden;80+;22;17;2026-01-06;
1082;Midtjylland;80+;6;5;2026-01-06;
1081;Nordjylland;80+;1;1;2026-01-06;
1085;Sjælland;80+;11;9;2026-01-06;
1083;Syddanmark;80+;9;8;2026-01-06;
