"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2026-09-01T11:40:01.667"
1084;Hovedstaden;00-02;1;0;2026-09-01;
1084;Hovedstaden;20-39;2;1;2026-09-01;
1083;Syddanmark;20-39;1;1;2026-09-01;
1081;Nordjylland;40-64;3;1;2026-09-01;
;;65-79;1;0;2026-09-01;
1084;Hovedstaden;65-79;1;0;2026-09-01;
1082;Midtjylland;65-79;2;0;2026-09-01;
1081;Nordjylland;65-79;1;0;2026-09-01;
1084;Hovedstaden;80+;3;2;2026-09-01;
1081;Nordjylland;80+;2;2;2026-09-01;
1085;Sjælland;80+;1;1;2026-09-01;
1083;Syddanmark;80+;1;0;2026-09-01;
