"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-09-16T10:00:06.429"
1084;Hovedstaden;00-02;6;1;2025-09-16;
1081;Nordjylland;00-02;2;2;2025-09-16;
1085;Sjælland;00-02;4;1;2025-09-16;
1081;Nordjylland;03-05;1;1;2025-09-16;
1084;Hovedstaden;06-11;1;0;2025-09-16;
1084;Hovedstaden;12-15;1;0;2025-09-16;
1084;Hovedstaden;16-19;3;0;2025-09-16;
1083;Syddanmark;16-19;2;0;2025-09-16;
;;20-39;1;0;2025-09-16;
1084;Hovedstaden;20-39;20;1;2025-09-16;
1082;Midtjylland;20-39;3;1;2025-09-16;
1085;Sjælland;20-39;2;1;2025-09-16;
1084;Hovedstaden;40-64;19;1;2025-09-16;
1082;Midtjylland;40-64;4;0;2025-09-16;
1081;Nordjylland;40-64;4;2;2025-09-16;
1085;Sjælland;40-64;4;2;2025-09-16;
1083;Syddanmark;40-64;4;3;2025-09-16;
1084;Hovedstaden;65-79;21;6;2025-09-16;
1082;Midtjylland;65-79;6;2;2025-09-16;
1081;Nordjylland;65-79;10;5;2025-09-16;
1085;Sjælland;65-79;2;2;2025-09-16;
1083;Syddanmark;65-79;13;9;2025-09-16;
1084;Hovedstaden;80+;14;8;2025-09-16;
1082;Midtjylland;80+;3;1;2025-09-16;
1081;Nordjylland;80+;8;6;2025-09-16;
1085;Sjælland;80+;3;3;2025-09-16;
1083;Syddanmark;80+;12;8;2025-09-16;
