"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Indlagte";"Dato";"timestamp_2025-10-07T10:00:05.557"
1084;Hovedstaden;00-02;7;2;2025-10-07;
1082;Midtjylland;00-02;1;0;2025-10-07;
1082;Midtjylland;03-05;1;0;2025-10-07;
1084;Hovedstaden;06-11;1;0;2025-10-07;
1083;Syddanmark;06-11;1;1;2025-10-07;
1084;Hovedstaden;12-15;2;0;2025-10-07;
1083;Syddanmark;12-15;1;0;2025-10-07;
;;16-19;1;0;2025-10-07;
1084;Hovedstaden;16-19;2;0;2025-10-07;
1081;Nordjylland;16-19;1;0;2025-10-07;
1083;Syddanmark;16-19;1;1;2025-10-07;
1084;Hovedstaden;20-39;11;1;2025-10-07;
1082;Midtjylland;20-39;5;2;2025-10-07;
1081;Nordjylland;20-39;1;0;2025-10-07;
1085;Sjælland;20-39;3;3;2025-10-07;
1083;Syddanmark;20-39;3;2;2025-10-07;
1084;Hovedstaden;40-64;27;0;2025-10-07;
1082;Midtjylland;40-64;2;1;2025-10-07;
1081;Nordjylland;40-64;5;3;2025-10-07;
1085;Sjælland;40-64;3;2;2025-10-07;
1083;Syddanmark;40-64;3;1;2025-10-07;
;;65-79;1;0;2025-10-07;
1084;Hovedstaden;65-79;34;11;2025-10-07;
1082;Midtjylland;65-79;5;3;2025-10-07;
1081;Nordjylland;65-79;9;5;2025-10-07;
1085;Sjælland;65-79;4;4;2025-10-07;
1083;Syddanmark;65-79;10;7;2025-10-07;
1084;Hovedstaden;80+;25;18;2025-10-07;
1082;Midtjylland;80+;8;5;2025-10-07;
1081;Nordjylland;80+;11;10;2025-10-07;
1085;Sjælland;80+;3;3;2025-10-07;
1083;Syddanmark;80+;9;6;2025-10-07;
