"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-08-26T10:00:05.410"
;;.;53;
;;00-02;201;
1084;Hovedstaden;00-02;21509;
1082;Midtjylland;00-02;12258;
1081;Nordjylland;00-02;5526;
1085;Sjælland;00-02;7383;
1083;Syddanmark;00-02;12697;
;;03-05;181;
1084;Hovedstaden;03-05;37160;
1082;Midtjylland;03-05;25166;
1081;Nordjylland;03-05;10656;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22972;
;;06-11;500;
1084;Hovedstaden;06-11;96675;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59582;
;;12-15;316;
1084;Hovedstaden;12-15;66653;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21891;
1085;Sjælland;12-15;30717;
1083;Syddanmark;12-15;45743;
;;16-19;565;
1084;Hovedstaden;16-19;63935;
1082;Midtjylland;16-19;50609;
1081;Nordjylland;16-19;22250;
1085;Sjælland;16-19;31018;
1083;Syddanmark;16-19;44318;
;;20-39;8157;
1084;Hovedstaden;20-39;384005;
1082;Midtjylland;20-39;231800;
1081;Nordjylland;20-39;98488;
1085;Sjælland;20-39;115609;
1083;Syddanmark;20-39;184833;
;;40-64;6945;
1084;Hovedstaden;40-64;361310;
1082;Midtjylland;40-64;246590;
1081;Nordjylland;40-64;111659;
1085;Sjælland;40-64;166500;
1083;Syddanmark;40-64;228409;
;;65-79;861;
1084;Hovedstaden;65-79;89285;
1082;Midtjylland;65-79;73502;
1081;Nordjylland;65-79;37763;
1085;Sjælland;65-79;51160;
1083;Syddanmark;65-79;72657;
;;80+;203;
1084;Hovedstaden;80+;29122;
1082;Midtjylland;80+;18200;
1081;Nordjylland;80+;10787;
1085;Sjælland;80+;13784;
1083;Syddanmark;80+;20598;
