"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Timestamp"
;;.;53;2025-04-29T10:09:40.025
;;00-02;200;2025-04-29T10:09:40.025
1084;Hovedstaden;00-02;21434;2025-04-29T10:09:40.025
1082;Midtjylland;00-02;12255;2025-04-29T10:09:40.025
1081;Nordjylland;00-02;5522;2025-04-29T10:09:40.025
1085;Sjælland;00-02;7371;2025-04-29T10:09:40.025
1083;Syddanmark;00-02;12694;2025-04-29T10:09:40.025
;;03-05;179;2025-04-29T10:09:40.025
1084;Hovedstaden;03-05;37157;2025-04-29T10:09:40.025
1082;Midtjylland;03-05;25166;2025-04-29T10:09:40.025
1081;Nordjylland;03-05;10656;2025-04-29T10:09:40.025
1085;Sjælland;03-05;13756;2025-04-29T10:09:40.025
1083;Syddanmark;03-05;22971;2025-04-29T10:09:40.025
;;06-11;499;2025-04-29T10:09:40.025
1084;Hovedstaden;06-11;96662;2025-04-29T10:09:40.025
1082;Midtjylland;06-11;67225;2025-04-29T10:09:40.025
1081;Nordjylland;06-11;28638;2025-04-29T10:09:40.025
1085;Sjælland;06-11;38514;2025-04-29T10:09:40.025
1083;Syddanmark;06-11;59582;2025-04-29T10:09:40.025
;;12-15;312;2025-04-29T10:09:40.025
1084;Hovedstaden;12-15;66647;2025-04-29T10:09:40.025
1082;Midtjylland;12-15;50815;2025-04-29T10:09:40.025
1081;Nordjylland;12-15;21892;2025-04-29T10:09:40.025
1085;Sjælland;12-15;30717;2025-04-29T10:09:40.025
1083;Syddanmark;12-15;45741;2025-04-29T10:09:40.025
;;16-19;545;2025-04-29T10:09:40.025
1084;Hovedstaden;16-19;63917;2025-04-29T10:09:40.025
1082;Midtjylland;16-19;50614;2025-04-29T10:09:40.025
1081;Nordjylland;16-19;22250;2025-04-29T10:09:40.025
1085;Sjælland;16-19;31016;2025-04-29T10:09:40.025
1083;Syddanmark;16-19;44323;2025-04-29T10:09:40.025
;;20-39;8089;2025-04-29T10:09:40.025
1084;Hovedstaden;20-39;383918;2025-04-29T10:09:40.025
1082;Midtjylland;20-39;231787;2025-04-29T10:09:40.025
1081;Nordjylland;20-39;98477;2025-04-29T10:09:40.025
1085;Sjælland;20-39;115603;2025-04-29T10:09:40.025
1083;Syddanmark;20-39;184822;2025-04-29T10:09:40.025
;;40-64;6921;2025-04-29T10:09:40.025
1084;Hovedstaden;40-64;361139;2025-04-29T10:09:40.025
1082;Midtjylland;40-64;246570;2025-04-29T10:09:40.025
1081;Nordjylland;40-64;111644;2025-04-29T10:09:40.025
1085;Sjælland;40-64;166471;2025-04-29T10:09:40.025
1083;Syddanmark;40-64;228383;2025-04-29T10:09:40.025
;;65-79;851;2025-04-29T10:09:40.025
1084;Hovedstaden;65-79;89142;2025-04-29T10:09:40.025
1082;Midtjylland;65-79;73485;2025-04-29T10:09:40.025
1081;Nordjylland;65-79;37738;2025-04-29T10:09:40.025
1085;Sjælland;65-79;51122;2025-04-29T10:09:40.025
1083;Syddanmark;65-79;72610;2025-04-29T10:09:40.025
;;80+;196;2025-04-29T10:09:40.025
1084;Hovedstaden;80+;29002;2025-04-29T10:09:40.025
1082;Midtjylland;80+;18189;2025-04-29T10:09:40.025
1081;Nordjylland;80+;10760;2025-04-29T10:09:40.025
1085;Sjælland;80+;13741;2025-04-29T10:09:40.025
1083;Syddanmark;80+;20558;2025-04-29T10:09:40.025
