"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-12-16T10:00:05.129"
;;.;53;
;;00-02;207;
1084;Hovedstaden;00-02;21672;
1082;Midtjylland;00-02;12275;
1081;Nordjylland;00-02;5545;
1085;Sjælland;00-02;7407;
1083;Syddanmark;00-02;12706;
;;03-05;182;
1084;Hovedstaden;03-05;37178;
1082;Midtjylland;03-05;25168;
1081;Nordjylland;03-05;10658;
1085;Sjælland;03-05;13758;
1083;Syddanmark;03-05;22973;
;;06-11;505;
1084;Hovedstaden;06-11;96713;
1082;Midtjylland;06-11;67229;
1081;Nordjylland;06-11;28638;
1085;Sjælland;06-11;38515;
1083;Syddanmark;06-11;59584;
;;12-15;332;
1084;Hovedstaden;12-15;66670;
1082;Midtjylland;12-15;50813;
1081;Nordjylland;12-15;21893;
1085;Sjælland;12-15;30717;
1083;Syddanmark;12-15;45744;
;;16-19;587;
1084;Hovedstaden;16-19;63958;
1082;Midtjylland;16-19;50606;
1081;Nordjylland;16-19;22252;
1085;Sjælland;16-19;31021;
1083;Syddanmark;16-19;44323;
;;20-39;8335;
1084;Hovedstaden;20-39;384222;
1082;Midtjylland;20-39;231796;
1081;Nordjylland;20-39;98496;
1085;Sjælland;20-39;115643;
1083;Syddanmark;20-39;184865;
;;40-64;6984;
1084;Hovedstaden;40-64;361747;
1082;Midtjylland;40-64;246646;
1081;Nordjylland;40-64;111723;
1085;Sjælland;40-64;166568;
1083;Syddanmark;40-64;228493;
;;65-79;864;
1084;Hovedstaden;65-79;89674;
1082;Midtjylland;65-79;73579;
1081;Nordjylland;65-79;37861;
1085;Sjælland;65-79;51244;
1083;Syddanmark;65-79;72826;
;;80+;205;
1084;Hovedstaden;80+;29451;
1082;Midtjylland;80+;18263;
1081;Nordjylland;80+;10870;
1085;Sjælland;80+;13886;
1083;Syddanmark;80+;20756;
