"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-09-16T10:00:06.429"
;;.;53;
;;00-02;201;
1084;Hovedstaden;00-02;21545;
1082;Midtjylland;00-02;12262;
1081;Nordjylland;00-02;5530;
1085;Sjælland;00-02;7390;
1083;Syddanmark;00-02;12700;
;;03-05;181;
1084;Hovedstaden;03-05;37161;
1082;Midtjylland;03-05;25166;
1081;Nordjylland;03-05;10657;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22972;
;;06-11;500;
1084;Hovedstaden;06-11;96676;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59582;
;;12-15;318;
1084;Hovedstaden;12-15;66660;
1082;Midtjylland;12-15;50813;
1081;Nordjylland;12-15;21891;
1085;Sjælland;12-15;30716;
1083;Syddanmark;12-15;45744;
;;16-19;568;
1084;Hovedstaden;16-19;63944;
1082;Midtjylland;16-19;50609;
1081;Nordjylland;16-19;22251;
1085;Sjælland;16-19;31018;
1083;Syddanmark;16-19;44321;
;;20-39;8189;
1084;Hovedstaden;20-39;384056;
1082;Midtjylland;20-39;231804;
1081;Nordjylland;20-39;98488;
1085;Sjælland;20-39;115611;
1083;Syddanmark;20-39;184836;
;;40-64;6952;
1084;Hovedstaden;40-64;361392;
1082;Midtjylland;40-64;246602;
1081;Nordjylland;40-64;111672;
1085;Sjælland;40-64;166512;
1083;Syddanmark;40-64;228426;
;;65-79;861;
1084;Hovedstaden;65-79;89347;
1082;Midtjylland;65-79;73522;
1081;Nordjylland;65-79;37784;
1085;Sjælland;65-79;51174;
1083;Syddanmark;65-79;72684;
;;80+;203;
1084;Hovedstaden;80+;29170;
1082;Midtjylland;80+;18212;
1081;Nordjylland;80+;10805;
1085;Sjælland;80+;13798;
1083;Syddanmark;80+;20626;
