"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-07-29T10:00:04.710"
;;.;53;
;;00-02;201;
1084;Hovedstaden;00-02;21468;
1082;Midtjylland;00-02;12257;
1081;Nordjylland;00-02;5524;
1085;Sjælland;00-02;7379;
1083;Syddanmark;00-02;12694;
;;03-05;180;
1084;Hovedstaden;03-05;37159;
1082;Midtjylland;03-05;25166;
1081;Nordjylland;03-05;10656;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22971;
;;06-11;499;
1084;Hovedstaden;06-11;96669;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59582;
;;12-15;315;
1084;Hovedstaden;12-15;66649;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21891;
1085;Sjælland;12-15;30717;
1083;Syddanmark;12-15;45742;
;;16-19;561;
1084;Hovedstaden;16-19;63929;
1082;Midtjylland;16-19;50608;
1081;Nordjylland;16-19;22250;
1085;Sjælland;16-19;31017;
1083;Syddanmark;16-19;44319;
;;20-39;8126;
1084;Hovedstaden;20-39;383974;
1082;Midtjylland;20-39;231791;
1081;Nordjylland;20-39;98481;
1085;Sjælland;20-39;115608;
1083;Syddanmark;20-39;184830;
;;40-64;6938;
1084;Hovedstaden;40-64;361247;
1082;Midtjylland;40-64;246582;
1081;Nordjylland;40-64;111650;
1085;Sjælland;40-64;166486;
1083;Syddanmark;40-64;228399;
;;65-79;857;
1084;Hovedstaden;65-79;89228;
1082;Midtjylland;65-79;73496;
1081;Nordjylland;65-79;37753;
1085;Sjælland;65-79;51148;
1083;Syddanmark;65-79;72647;
;;80+;202;
1084;Hovedstaden;80+;29089;
1082;Midtjylland;80+;18196;
1081;Nordjylland;80+;10783;
1085;Sjælland;80+;13771;
1083;Syddanmark;80+;20582;
