"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-07-15T10:00:05.597"
;;.;53;
;;00-02;200;
1084;Hovedstaden;00-02;21460;
1082;Midtjylland;00-02;12257;
1081;Nordjylland;00-02;5523;
1085;Sjælland;00-02;7379;
1083;Syddanmark;00-02;12694;
;;03-05;180;
1084;Hovedstaden;03-05;37159;
1082;Midtjylland;03-05;25166;
1081;Nordjylland;03-05;10656;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22971;
;;06-11;499;
1084;Hovedstaden;06-11;96667;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59582;
;;12-15;315;
1084;Hovedstaden;12-15;66649;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21891;
1085;Sjælland;12-15;30717;
1083;Syddanmark;12-15;45741;
;;16-19;560;
1084;Hovedstaden;16-19;63923;
1082;Midtjylland;16-19;50609;
1081;Nordjylland;16-19;22250;
1085;Sjælland;16-19;31017;
1083;Syddanmark;16-19;44319;
;;20-39;8116;
1084;Hovedstaden;20-39;383969;
1082;Midtjylland;20-39;231787;
1081;Nordjylland;20-39;98479;
1085;Sjælland;20-39;115608;
1083;Syddanmark;20-39;184827;
;;40-64;6937;
1084;Hovedstaden;40-64;361226;
1082;Midtjylland;40-64;246578;
1081;Nordjylland;40-64;111650;
1085;Sjælland;40-64;166485;
1083;Syddanmark;40-64;228397;
;;65-79;857;
1084;Hovedstaden;65-79;89216;
1082;Midtjylland;65-79;73493;
1081;Nordjylland;65-79;37753;
1085;Sjælland;65-79;51143;
1083;Syddanmark;65-79;72642;
;;80+;198;
1084;Hovedstaden;80+;29077;
1082;Midtjylland;80+;18195;
1081;Nordjylland;80+;10776;
1085;Sjælland;80+;13766;
1083;Syddanmark;80+;20580;
