"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Timestamp"
;;.;53;2025-04-15T10:06:03.688
;;00-02;200;2025-04-15T10:06:03.688
1084;Hovedstaden;00-02;21432;2025-04-15T10:06:03.688
1082;Midtjylland;00-02;12255;2025-04-15T10:06:03.688
1081;Nordjylland;00-02;5522;2025-04-15T10:06:03.688
1085;Sjælland;00-02;7370;2025-04-15T10:06:03.688
1083;Syddanmark;00-02;12693;2025-04-15T10:06:03.688
;;03-05;179;2025-04-15T10:06:03.688
1084;Hovedstaden;03-05;37157;2025-04-15T10:06:03.688
1082;Midtjylland;03-05;25166;2025-04-15T10:06:03.688
1081;Nordjylland;03-05;10656;2025-04-15T10:06:03.688
1085;Sjælland;03-05;13756;2025-04-15T10:06:03.688
1083;Syddanmark;03-05;22971;2025-04-15T10:06:03.688
;;06-11;499;2025-04-15T10:06:03.688
1084;Hovedstaden;06-11;96661;2025-04-15T10:06:03.688
1082;Midtjylland;06-11;67225;2025-04-15T10:06:03.688
1081;Nordjylland;06-11;28638;2025-04-15T10:06:03.688
1085;Sjælland;06-11;38514;2025-04-15T10:06:03.688
1083;Syddanmark;06-11;59582;2025-04-15T10:06:03.688
;;12-15;312;2025-04-15T10:06:03.688
1084;Hovedstaden;12-15;66646;2025-04-15T10:06:03.688
1082;Midtjylland;12-15;50815;2025-04-15T10:06:03.688
1081;Nordjylland;12-15;21892;2025-04-15T10:06:03.688
1085;Sjælland;12-15;30717;2025-04-15T10:06:03.688
1083;Syddanmark;12-15;45741;2025-04-15T10:06:03.688
;;16-19;543;2025-04-15T10:06:03.688
1084;Hovedstaden;16-19;63917;2025-04-15T10:06:03.688
1082;Midtjylland;16-19;50614;2025-04-15T10:06:03.688
1081;Nordjylland;16-19;22251;2025-04-15T10:06:03.688
1085;Sjælland;16-19;31016;2025-04-15T10:06:03.688
1083;Syddanmark;16-19;44322;2025-04-15T10:06:03.688
;;20-39;8088;2025-04-15T10:06:03.688
1084;Hovedstaden;20-39;383912;2025-04-15T10:06:03.688
1082;Midtjylland;20-39;231786;2025-04-15T10:06:03.688
1081;Nordjylland;20-39;98476;2025-04-15T10:06:03.688
1085;Sjælland;20-39;115602;2025-04-15T10:06:03.688
1083;Syddanmark;20-39;184819;2025-04-15T10:06:03.688
;;40-64;6917;2025-04-15T10:06:03.688
1084;Hovedstaden;40-64;361125;2025-04-15T10:06:03.688
1082;Midtjylland;40-64;246569;2025-04-15T10:06:03.688
1081;Nordjylland;40-64;111643;2025-04-15T10:06:03.688
1085;Sjælland;40-64;166469;2025-04-15T10:06:03.688
1083;Syddanmark;40-64;228379;2025-04-15T10:06:03.688
;;65-79;851;2025-04-15T10:06:03.688
1084;Hovedstaden;65-79;89122;2025-04-15T10:06:03.688
1082;Midtjylland;65-79;73481;2025-04-15T10:06:03.688
1081;Nordjylland;65-79;37736;2025-04-15T10:06:03.688
1085;Sjælland;65-79;51120;2025-04-15T10:06:03.688
1083;Syddanmark;65-79;72608;2025-04-15T10:06:03.688
;;80+;196;2025-04-15T10:06:03.688
1084;Hovedstaden;80+;28992;2025-04-15T10:06:03.688
1082;Midtjylland;80+;18188;2025-04-15T10:06:03.688
1081;Nordjylland;80+;10758;2025-04-15T10:06:03.688
1085;Sjælland;80+;13737;2025-04-15T10:06:03.688
1083;Syddanmark;80+;20555;2025-04-15T10:06:03.688
