"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-11-25T10:00:05.477"
;;.;53;
;;00-02;206;
1084;Hovedstaden;00-02;21618;
1082;Midtjylland;00-02;12271;
1081;Nordjylland;00-02;5539;
1085;Sjælland;00-02;7396;
1083;Syddanmark;00-02;12704;
;;03-05;182;
1084;Hovedstaden;03-05;37165;
1082;Midtjylland;03-05;25167;
1081;Nordjylland;03-05;10657;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22972;
;;06-11;502;
1084;Hovedstaden;06-11;96686;
1082;Midtjylland;06-11;67227;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59583;
;;12-15;326;
1084;Hovedstaden;12-15;66667;
1082;Midtjylland;12-15;50813;
1081;Nordjylland;12-15;21892;
1085;Sjælland;12-15;30716;
1083;Syddanmark;12-15;45744;
;;16-19;578;
1084;Hovedstaden;16-19;63956;
1082;Midtjylland;16-19;50606;
1081;Nordjylland;16-19;22252;
1085;Sjælland;16-19;31020;
1083;Syddanmark;16-19;44325;
;;20-39;8275;
1084;Hovedstaden;20-39;384164;
1082;Midtjylland;20-39;231800;
1081;Nordjylland;20-39;98499;
1085;Sjælland;20-39;115628;
1083;Syddanmark;20-39;184857;
;;40-64;6974;
1084;Hovedstaden;40-64;361654;
1082;Midtjylland;40-64;246626;
1081;Nordjylland;40-64;111711;
1085;Sjælland;40-64;166543;
1083;Syddanmark;40-64;228474;
;;65-79;863;
1084;Hovedstaden;65-79;89596;
1082;Midtjylland;65-79;73569;
1081;Nordjylland;65-79;37850;
1085;Sjælland;65-79;51224;
1083;Syddanmark;65-79;72799;
;;80+;205;
1084;Hovedstaden;80+;29385;
1082;Midtjylland;80+;18254;
1081;Nordjylland;80+;10863;
1085;Sjælland;80+;13860;
1083;Syddanmark;80+;20728;
