"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-06-10T10:00:10.206"
;;.;53;
;;00-02;200;
1084;Hovedstaden;00-02;21446;
1082;Midtjylland;00-02;12257;
1081;Nordjylland;00-02;5523;
1085;Sjælland;00-02;7373;
1083;Syddanmark;00-02;12694;
;;03-05;180;
1084;Hovedstaden;03-05;37158;
1082;Midtjylland;03-05;25166;
1081;Nordjylland;03-05;10656;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22971;
;;06-11;499;
1084;Hovedstaden;06-11;96665;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59582;
;;12-15;314;
1084;Hovedstaden;12-15;66647;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21892;
1085;Sjælland;12-15;30717;
1083;Syddanmark;12-15;45741;
;;16-19;553;
1084;Hovedstaden;16-19;63921;
1082;Midtjylland;16-19;50611;
1081;Nordjylland;16-19;22250;
1085;Sjælland;16-19;31017;
1083;Syddanmark;16-19;44321;
;;20-39;8097;
1084;Hovedstaden;20-39;383945;
1082;Midtjylland;20-39;231789;
1081;Nordjylland;20-39;98478;
1085;Sjælland;20-39;115603;
1083;Syddanmark;20-39;184825;
;;40-64;6929;
1084;Hovedstaden;40-64;361183;
1082;Midtjylland;40-64;246574;
1081;Nordjylland;40-64;111646;
1085;Sjælland;40-64;166477;
1083;Syddanmark;40-64;228388;
;;65-79;854;
1084;Hovedstaden;65-79;89173;
1082;Midtjylland;65-79;73491;
1081;Nordjylland;65-79;37745;
1085;Sjælland;65-79;51140;
1083;Syddanmark;65-79;72630;
;;80+;196;
1084;Hovedstaden;80+;29052;
1082;Midtjylland;80+;18192;
1081;Nordjylland;80+;10769;
1085;Sjælland;80+;13754;
1083;Syddanmark;80+;20575;
