"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-01-20T14:34:59.551"
;;.;53;
;;00-02;212;
1084;Hovedstaden;00-02;21766;
1082;Midtjylland;00-02;12304;
1081;Nordjylland;00-02;5565;
1085;Sjælland;00-02;7430;
1083;Syddanmark;00-02;12728;
;;03-05;183;
1084;Hovedstaden;03-05;37195;
1082;Midtjylland;03-05;25171;
1081;Nordjylland;03-05;10659;
1085;Sjælland;03-05;13764;
1083;Syddanmark;03-05;22978;
;;06-11;510;
1084;Hovedstaden;06-11;96731;
1082;Midtjylland;06-11;67230;
1081;Nordjylland;06-11;28636;
1085;Sjælland;06-11;38525;
1083;Syddanmark;06-11;59586;
;;12-15;336;
1084;Hovedstaden;12-15;66670;
1082;Midtjylland;12-15;50816;
1081;Nordjylland;12-15;21892;
1085;Sjælland;12-15;30719;
1083;Syddanmark;12-15;45746;
;;16-19;609;
1084;Hovedstaden;16-19;63953;
1082;Midtjylland;16-19;50604;
1081;Nordjylland;16-19;22253;
1085;Sjælland;16-19;31020;
1083;Syddanmark;16-19;44326;
;;20-39;8462;
1084;Hovedstaden;20-39;384248;
1082;Midtjylland;20-39;231777;
1081;Nordjylland;20-39;98493;
1085;Sjælland;20-39;115650;
1083;Syddanmark;20-39;184871;
;;40-64;7014;
1084;Hovedstaden;40-64;361848;
1082;Midtjylland;40-64;246668;
1081;Nordjylland;40-64;111733;
1085;Sjælland;40-64;166598;
1083;Syddanmark;40-64;228519;
;;65-79;866;
1084;Hovedstaden;65-79;89776;
1082;Midtjylland;65-79;73595;
1081;Nordjylland;65-79;37872;
1085;Sjælland;65-79;51283;
1083;Syddanmark;65-79;72860;
;;80+;206;
1084;Hovedstaden;80+;29552;
1082;Midtjylland;80+;18279;
1081;Nordjylland;80+;10884;
1085;Sjælland;80+;13941;
1083;Syddanmark;80+;20797;
