"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Timestamp"
;;.;53;2025-03-04T10:06:14.720
;;00-02;199;2025-03-04T10:06:14.720
1084;Hovedstaden;00-02;21415;2025-03-04T10:06:14.720
1082;Midtjylland;00-02;12254;2025-03-04T10:06:14.720
1081;Nordjylland;00-02;5517;2025-03-04T10:06:14.720
1085;Sjælland;00-02;7366;2025-03-04T10:06:14.720
1083;Syddanmark;00-02;12691;2025-03-04T10:06:14.720
;;03-05;178;2025-03-04T10:06:14.720
1084;Hovedstaden;03-05;37154;2025-03-04T10:06:14.720
1082;Midtjylland;03-05;25166;2025-03-04T10:06:14.720
1081;Nordjylland;03-05;10655;2025-03-04T10:06:14.720
1085;Sjælland;03-05;13756;2025-03-04T10:06:14.720
1083;Syddanmark;03-05;22972;2025-03-04T10:06:14.720
;;06-11;499;2025-03-04T10:06:14.720
1084;Hovedstaden;06-11;96654;2025-03-04T10:06:14.720
1082;Midtjylland;06-11;67225;2025-03-04T10:06:14.720
1081;Nordjylland;06-11;28638;2025-03-04T10:06:14.720
1085;Sjælland;06-11;38511;2025-03-04T10:06:14.720
1083;Syddanmark;06-11;59580;2025-03-04T10:06:14.720
;;12-15;311;2025-03-04T10:06:14.720
1084;Hovedstaden;12-15;66640;2025-03-04T10:06:14.720
1082;Midtjylland;12-15;50811;2025-03-04T10:06:14.720
1081;Nordjylland;12-15;21892;2025-03-04T10:06:14.720
1085;Sjælland;12-15;30716;2025-03-04T10:06:14.720
1083;Syddanmark;12-15;45741;2025-03-04T10:06:14.720
;;16-19;536;2025-03-04T10:06:14.720
1084;Hovedstaden;16-19;63909;2025-03-04T10:06:14.720
1082;Midtjylland;16-19;50616;2025-03-04T10:06:14.720
1081;Nordjylland;16-19;22251;2025-03-04T10:06:14.720
1085;Sjælland;16-19;31016;2025-03-04T10:06:14.720
1083;Syddanmark;16-19;44323;2025-03-04T10:06:14.720
;;20-39;8080;2025-03-04T10:06:14.720
1084;Hovedstaden;20-39;383883;2025-03-04T10:06:14.720
1082;Midtjylland;20-39;231783;2025-03-04T10:06:14.720
1081;Nordjylland;20-39;98472;2025-03-04T10:06:14.720
1085;Sjælland;20-39;115597;2025-03-04T10:06:14.720
1083;Syddanmark;20-39;184815;2025-03-04T10:06:14.720
;;40-64;6916;2025-03-04T10:06:14.720
1084;Hovedstaden;40-64;361078;2025-03-04T10:06:14.720
1082;Midtjylland;40-64;246564;2025-03-04T10:06:14.720
1081;Nordjylland;40-64;111637;2025-03-04T10:06:14.720
1085;Sjælland;40-64;166438;2025-03-04T10:06:14.720
1083;Syddanmark;40-64;228356;2025-03-04T10:06:14.720
;;65-79;850;2025-03-04T10:06:14.720
1084;Hovedstaden;65-79;89073;2025-03-04T10:06:14.720
1082;Midtjylland;65-79;73468;2025-03-04T10:06:14.720
1081;Nordjylland;65-79;37720;2025-03-04T10:06:14.720
1085;Sjælland;65-79;51095;2025-03-04T10:06:14.720
1083;Syddanmark;65-79;72573;2025-03-04T10:06:14.720
;;80+;197;2025-03-04T10:06:14.720
1084;Hovedstaden;80+;28928;2025-03-04T10:06:14.720
1082;Midtjylland;80+;18181;2025-03-04T10:06:14.720
1081;Nordjylland;80+;10747;2025-03-04T10:06:14.720
1085;Sjælland;80+;13720;2025-03-04T10:06:14.720
1083;Syddanmark;80+;20531;2025-03-04T10:06:14.720
