"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-03-17T10:00:04.992"
;;.;53;
;;00-02;217;
1084;Hovedstaden;00-02;21811;
1082;Midtjylland;00-02;12312;
1081;Nordjylland;00-02;5583;
1085;Sjælland;00-02;7456;
1083;Syddanmark;00-02;12731;
;;03-05;191;
1084;Hovedstaden;03-05;37198;
1082;Midtjylland;03-05;25169;
1081;Nordjylland;03-05;10661;
1085;Sjælland;03-05;13770;
1083;Syddanmark;03-05;22979;
;;06-11;524;
1084;Hovedstaden;06-11;96740;
1082;Midtjylland;06-11;67228;
1081;Nordjylland;06-11;28636;
1085;Sjælland;06-11;38526;
1083;Syddanmark;06-11;59589;
;;12-15;370;
1084;Hovedstaden;12-15;66666;
1082;Midtjylland;12-15;50813;
1081;Nordjylland;12-15;21888;
1085;Sjælland;12-15;30717;
1083;Syddanmark;12-15;45742;
;;16-19;701;
1084;Hovedstaden;16-19;63926;
1082;Midtjylland;16-19;50575;
1081;Nordjylland;16-19;22245;
1085;Sjælland;16-19;31017;
1083;Syddanmark;16-19;44314;
;;20-39;8908;
1084;Hovedstaden;20-39;384066;
1082;Midtjylland;20-39;231696;
1081;Nordjylland;20-39;98467;
1085;Sjælland;20-39;115639;
1083;Syddanmark;20-39;184819;
;;40-64;7090;
1084;Hovedstaden;40-64;361868;
1082;Midtjylland;40-64;246669;
1081;Nordjylland;40-64;111744;
1085;Sjælland;40-64;166609;
1083;Syddanmark;40-64;228536;
;;65-79;871;
1084;Hovedstaden;65-79;89821;
1082;Midtjylland;65-79;73608;
1081;Nordjylland;65-79;37884;
1085;Sjælland;65-79;51331;
1083;Syddanmark;65-79;72890;
;;80+;213;
1084;Hovedstaden;80+;29605;
1082;Midtjylland;80+;18292;
1081;Nordjylland;80+;10900;
1085;Sjælland;80+;13974;
1083;Syddanmark;80+;20821;
