"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-09-23T13:17:09.632"
;;.;53;
;;00-02;202;
1084;Hovedstaden;00-02;21552;
1082;Midtjylland;00-02;12264;
1081;Nordjylland;00-02;5531;
1085;Sjælland;00-02;7390;
1083;Syddanmark;00-02;12702;
;;03-05;181;
1084;Hovedstaden;03-05;37161;
1082;Midtjylland;03-05;25166;
1081;Nordjylland;03-05;10657;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22972;
;;06-11;500;
1084;Hovedstaden;06-11;96677;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59582;
;;12-15;319;
1084;Hovedstaden;12-15;66661;
1082;Midtjylland;12-15;50813;
1081;Nordjylland;12-15;21891;
1085;Sjælland;12-15;30715;
1083;Syddanmark;12-15;45744;
;;16-19;568;
1084;Hovedstaden;16-19;63945;
1082;Midtjylland;16-19;50609;
1081;Nordjylland;16-19;22251;
1085;Sjælland;16-19;31020;
1083;Syddanmark;16-19;44321;
;;20-39;8196;
1084;Hovedstaden;20-39;384069;
1082;Midtjylland;20-39;231801;
1081;Nordjylland;20-39;98490;
1085;Sjælland;20-39;115614;
1083;Syddanmark;20-39;184838;
;;40-64;6954;
1084;Hovedstaden;40-64;361425;
1082;Midtjylland;40-64;246606;
1081;Nordjylland;40-64;111676;
1085;Sjælland;40-64;166516;
1083;Syddanmark;40-64;228429;
;;65-79;861;
1084;Hovedstaden;65-79;89370;
1082;Midtjylland;65-79;73528;
1081;Nordjylland;65-79;37790;
1085;Sjælland;65-79;51181;
1083;Syddanmark;65-79;72698;
;;80+;203;
1084;Hovedstaden;80+;29191;
1082;Midtjylland;80+;18220;
1081;Nordjylland;80+;10811;
1085;Sjælland;80+;13806;
1083;Syddanmark;80+;20636;
