"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-09-09T10:00:07.822"
;;.;53;
;;00-02;201;
1084;Hovedstaden;00-02;21538;
1082;Midtjylland;00-02;12262;
1081;Nordjylland;00-02;5528;
1085;Sjælland;00-02;7387;
1083;Syddanmark;00-02;12700;
;;03-05;181;
1084;Hovedstaden;03-05;37161;
1082;Midtjylland;03-05;25166;
1081;Nordjylland;03-05;10656;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22972;
;;06-11;500;
1084;Hovedstaden;06-11;96675;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59582;
;;12-15;318;
1084;Hovedstaden;12-15;66659;
1082;Midtjylland;12-15;50813;
1081;Nordjylland;12-15;21891;
1085;Sjælland;12-15;30716;
1083;Syddanmark;12-15;45744;
;;16-19;566;
1084;Hovedstaden;16-19;63942;
1082;Midtjylland;16-19;50610;
1081;Nordjylland;16-19;22251;
1085;Sjælland;16-19;31017;
1083;Syddanmark;16-19;44319;
;;20-39;8175;
1084;Hovedstaden;20-39;384041;
1082;Midtjylland;20-39;231802;
1081;Nordjylland;20-39;98489;
1085;Sjælland;20-39;115613;
1083;Syddanmark;20-39;184837;
;;40-64;6953;
1084;Hovedstaden;40-64;361371;
1082;Midtjylland;40-64;246597;
1081;Nordjylland;40-64;111669;
1085;Sjælland;40-64;166506;
1083;Syddanmark;40-64;228422;
;;65-79;861;
1084;Hovedstaden;65-79;89328;
1082;Midtjylland;65-79;73517;
1081;Nordjylland;65-79;37775;
1085;Sjælland;65-79;51170;
1083;Syddanmark;65-79;72671;
;;80+;203;
1084;Hovedstaden;80+;29155;
1082;Midtjylland;80+;18209;
1081;Nordjylland;80+;10800;
1085;Sjælland;80+;13795;
1083;Syddanmark;80+;20614;
