"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-02-24T10:00:04.637"
;;.;53;
;;00-02;213;
1084;Hovedstaden;00-02;21809;
1082;Midtjylland;00-02;12313;
1081;Nordjylland;00-02;5581;
1085;Sjælland;00-02;7446;
1083;Syddanmark;00-02;12731;
;;03-05;188;
1084;Hovedstaden;03-05;37199;
1082;Midtjylland;03-05;25170;
1081;Nordjylland;03-05;10660;
1085;Sjælland;03-05;13769;
1083;Syddanmark;03-05;22979;
;;06-11;517;
1084;Hovedstaden;06-11;96740;
1082;Midtjylland;06-11;67230;
1081;Nordjylland;06-11;28636;
1085;Sjælland;06-11;38527;
1083;Syddanmark;06-11;59589;
;;12-15;354;
1084;Hovedstaden;12-15;66670;
1082;Midtjylland;12-15;50819;
1081;Nordjylland;12-15;21890;
1085;Sjælland;12-15;30718;
1083;Syddanmark;12-15;45745;
;;16-19;660;
1084;Hovedstaden;16-19;63943;
1082;Midtjylland;16-19;50592;
1081;Nordjylland;16-19;22246;
1085;Sjælland;16-19;31017;
1083;Syddanmark;16-19;44318;
;;20-39;8696;
1084;Hovedstaden;20-39;384166;
1082;Midtjylland;20-39;231745;
1081;Nordjylland;20-39;98478;
1085;Sjælland;20-39;115648;
1083;Syddanmark;20-39;184854;
;;40-64;7058;
1084;Hovedstaden;40-64;361872;
1082;Midtjylland;40-64;246673;
1081;Nordjylland;40-64;111742;
1085;Sjælland;40-64;166612;
1083;Syddanmark;40-64;228535;
;;65-79;869;
1084;Hovedstaden;65-79;89810;
1082;Midtjylland;65-79;73607;
1081;Nordjylland;65-79;37882;
1085;Sjælland;65-79;51319;
1083;Syddanmark;65-79;72884;
;;80+;207;
1084;Hovedstaden;80+;29594;
1082;Midtjylland;80+;18292;
1081;Nordjylland;80+;10898;
1085;Sjælland;80+;13967;
1083;Syddanmark;80+;20816;
