"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-05-19T11:40:01.707"
;;.;53;
;;00-02;210;
1084;Hovedstaden;00-02;21823;
1082;Midtjylland;00-02;12317;
1081;Nordjylland;00-02;5583;
1085;Sjælland;00-02;7457;
1083;Syddanmark;00-02;12733;
;;03-05;186;
1084;Hovedstaden;03-05;37201;
1082;Midtjylland;03-05;25172;
1081;Nordjylland;03-05;10660;
1085;Sjælland;03-05;13772;
1083;Syddanmark;03-05;22980;
;;06-11;522;
1084;Hovedstaden;06-11;96749;
1082;Midtjylland;06-11;67233;
1081;Nordjylland;06-11;28636;
1085;Sjælland;06-11;38524;
1083;Syddanmark;06-11;59582;
;;12-15;409;
1084;Hovedstaden;12-15;66665;
1082;Midtjylland;12-15;50797;
1081;Nordjylland;12-15;21880;
1085;Sjælland;12-15;30714;
1083;Syddanmark;12-15;45731;
;;16-19;742;
1084;Hovedstaden;16-19;63925;
1082;Midtjylland;16-19;50583;
1081;Nordjylland;16-19;22238;
1085;Sjælland;16-19;30997;
1083;Syddanmark;16-19;44296;
;;20-39;8391;
1084;Hovedstaden;20-39;384368;
1082;Midtjylland;20-39;231807;
1081;Nordjylland;20-39;98487;
1085;Sjælland;20-39;115689;
1083;Syddanmark;20-39;184866;
;;40-64;7066;
1084;Hovedstaden;40-64;361889;
1082;Midtjylland;40-64;246678;
1081;Nordjylland;40-64;111739;
1085;Sjælland;40-64;166632;
1083;Syddanmark;40-64;228532;
;;65-79;882;
1084;Hovedstaden;65-79;89852;
1082;Midtjylland;65-79;73611;
1081;Nordjylland;65-79;37886;
1085;Sjælland;65-79;51328;
1083;Syddanmark;65-79;72892;
;;80+;210;
1084;Hovedstaden;80+;29630;
1082;Midtjylland;80+;18294;
1081;Nordjylland;80+;10899;
1085;Sjælland;80+;13979;
1083;Syddanmark;80+;20829;
