"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-12-09T10:00:03.843"
;;.;53;
;;00-02;206;
1084;Hovedstaden;00-02;21649;
1082;Midtjylland;00-02;12275;
1081;Nordjylland;00-02;5543;
1085;Sjælland;00-02;7402;
1083;Syddanmark;00-02;12706;
;;03-05;182;
1084;Hovedstaden;03-05;37170;
1082;Midtjylland;03-05;25167;
1081;Nordjylland;03-05;10657;
1085;Sjælland;03-05;13758;
1083;Syddanmark;03-05;22973;
;;06-11;504;
1084;Hovedstaden;06-11;96700;
1082;Midtjylland;06-11;67229;
1081;Nordjylland;06-11;28638;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59584;
;;12-15;329;
1084;Hovedstaden;12-15;66667;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21893;
1085;Sjælland;12-15;30716;
1083;Syddanmark;12-15;45744;
;;16-19;583;
1084;Hovedstaden;16-19;63958;
1082;Midtjylland;16-19;50605;
1081;Nordjylland;16-19;22252;
1085;Sjælland;16-19;31019;
1083;Syddanmark;16-19;44324;
;;20-39;8318;
1084;Hovedstaden;20-39;384191;
1082;Midtjylland;20-39;231799;
1081;Nordjylland;20-39;98497;
1085;Sjælland;20-39;115638;
1083;Syddanmark;20-39;184861;
;;40-64;6981;
1084;Hovedstaden;40-64;361700;
1082;Midtjylland;40-64;246641;
1081;Nordjylland;40-64;111719;
1085;Sjælland;40-64;166558;
1083;Syddanmark;40-64;228484;
;;65-79;864;
1084;Hovedstaden;65-79;89634;
1082;Midtjylland;65-79;73575;
1081;Nordjylland;65-79;37858;
1085;Sjælland;65-79;51240;
1083;Syddanmark;65-79;72815;
;;80+;205;
1084;Hovedstaden;80+;29426;
1082;Midtjylland;80+;18260;
1081;Nordjylland;80+;10869;
1085;Sjælland;80+;13871;
1083;Syddanmark;80+;20745;
