"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-02-17T10:00:04.990"
;;.;53;
;;00-02;213;
1084;Hovedstaden;00-02;21804;
1082;Midtjylland;00-02;12311;
1081;Nordjylland;00-02;5581;
1085;Sjælland;00-02;7443;
1083;Syddanmark;00-02;12731;
;;03-05;188;
1084;Hovedstaden;03-05;37198;
1082;Midtjylland;03-05;25170;
1081;Nordjylland;03-05;10660;
1085;Sjælland;03-05;13769;
1083;Syddanmark;03-05;22979;
;;06-11;516;
1084;Hovedstaden;06-11;96740;
1082;Midtjylland;06-11;67231;
1081;Nordjylland;06-11;28636;
1085;Sjælland;06-11;38527;
1083;Syddanmark;06-11;59589;
;;12-15;348;
1084;Hovedstaden;12-15;66674;
1082;Midtjylland;12-15;50819;
1081;Nordjylland;12-15;21890;
1085;Sjælland;12-15;30717;
1083;Syddanmark;12-15;45746;
;;16-19;649;
1084;Hovedstaden;16-19;63944;
1082;Midtjylland;16-19;50595;
1081;Nordjylland;16-19;22246;
1085;Sjælland;16-19;31017;
1083;Syddanmark;16-19;44321;
;;20-39;8662;
1084;Hovedstaden;20-39;384173;
1082;Midtjylland;20-39;231752;
1081;Nordjylland;20-39;98480;
1085;Sjælland;20-39;115651;
1083;Syddanmark;20-39;184858;
;;40-64;7037;
1084;Hovedstaden;40-64;361883;
1082;Midtjylland;40-64;246673;
1081;Nordjylland;40-64;111743;
1085;Sjælland;40-64;166614;
1083;Syddanmark;40-64;228533;
;;65-79;868;
1084;Hovedstaden;65-79;89805;
1082;Midtjylland;65-79;73603;
1081;Nordjylland;65-79;37877;
1085;Sjælland;65-79;51315;
1083;Syddanmark;65-79;72881;
;;80+;207;
1084;Hovedstaden;80+;29592;
1082;Midtjylland;80+;18287;
1081;Nordjylland;80+;10897;
1085;Sjælland;80+;13963;
1083;Syddanmark;80+;20812;
