"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-10-28T10:00:08.409"
;;.;53;
;;00-02;204;
1084;Hovedstaden;00-02;21594;
1082;Midtjylland;00-02;12268;
1081;Nordjylland;00-02;5534;
1085;Sjælland;00-02;7394;
1083;Syddanmark;00-02;12704;
;;03-05;182;
1084;Hovedstaden;03-05;37161;
1082;Midtjylland;03-05;25167;
1081;Nordjylland;03-05;10657;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22972;
;;06-11;500;
1084;Hovedstaden;06-11;96681;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59584;
;;12-15;321;
1084;Hovedstaden;12-15;66665;
1082;Midtjylland;12-15;50812;
1081;Nordjylland;12-15;21892;
1085;Sjælland;12-15;30715;
1083;Syddanmark;12-15;45744;
;;16-19;574;
1084;Hovedstaden;16-19;63952;
1082;Midtjylland;16-19;50607;
1081;Nordjylland;16-19;22252;
1085;Sjælland;16-19;31020;
1083;Syddanmark;16-19;44325;
;;20-39;8232;
1084;Hovedstaden;20-39;384132;
1082;Midtjylland;20-39;231803;
1081;Nordjylland;20-39;98498;
1085;Sjælland;20-39;115625;
1083;Syddanmark;20-39;184851;
;;40-64;6962;
1084;Hovedstaden;40-64;361581;
1082;Midtjylland;40-64;246621;
1081;Nordjylland;40-64;111697;
1085;Sjælland;40-64;166534;
1083;Syddanmark;40-64;228455;
;;65-79;863;
1084;Hovedstaden;65-79;89534;
1082;Midtjylland;65-79;73556;
1081;Nordjylland;65-79;37833;
1085;Sjælland;65-79;51206;
1083;Syddanmark;65-79;72761;
;;80+;204;
1084;Hovedstaden;80+;29319;
1082;Midtjylland;80+;18245;
1081;Nordjylland;80+;10847;
1085;Sjælland;80+;13838;
1083;Syddanmark;80+;20696;
