"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-11-18T10:00:04.687"
;;.;53;
;;00-02;206;
1084;Hovedstaden;00-02;21612;
1082;Midtjylland;00-02;12269;
1081;Nordjylland;00-02;5539;
1085;Sjælland;00-02;7396;
1083;Syddanmark;00-02;12704;
;;03-05;182;
1084;Hovedstaden;03-05;37165;
1082;Midtjylland;03-05;25167;
1081;Nordjylland;03-05;10657;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22972;
;;06-11;502;
1084;Hovedstaden;06-11;96682;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59583;
;;12-15;323;
1084;Hovedstaden;12-15;66667;
1082;Midtjylland;12-15;50813;
1081;Nordjylland;12-15;21892;
1085;Sjælland;12-15;30715;
1083;Syddanmark;12-15;45744;
;;16-19;576;
1084;Hovedstaden;16-19;63955;
1082;Midtjylland;16-19;50607;
1081;Nordjylland;16-19;22252;
1085;Sjælland;16-19;31020;
1083;Syddanmark;16-19;44325;
;;20-39;8264;
1084;Hovedstaden;20-39;384155;
1082;Midtjylland;20-39;231802;
1081;Nordjylland;20-39;98500;
1085;Sjælland;20-39;115628;
1083;Syddanmark;20-39;184857;
;;40-64;6971;
1084;Hovedstaden;40-64;361637;
1082;Midtjylland;40-64;246627;
1081;Nordjylland;40-64;111708;
1085;Sjælland;40-64;166541;
1083;Syddanmark;40-64;228464;
;;65-79;863;
1084;Hovedstaden;65-79;89580;
1082;Midtjylland;65-79;73565;
1081;Nordjylland;65-79;37846;
1085;Sjælland;65-79;51221;
1083;Syddanmark;65-79;72796;
;;80+;204;
1084;Hovedstaden;80+;29369;
1082;Midtjylland;80+;18252;
1081;Nordjylland;80+;10861;
1085;Sjælland;80+;13858;
1083;Syddanmark;80+;20725;
