"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Timestamp"
;;.;53;2025-03-18T10:06:10.856
;;00-02;200;2025-03-18T10:06:10.856
1084;Hovedstaden;00-02;21422;2025-03-18T10:06:10.856
1082;Midtjylland;00-02;12254;2025-03-18T10:06:10.856
1081;Nordjylland;00-02;5519;2025-03-18T10:06:10.856
1085;Sjælland;00-02;7367;2025-03-18T10:06:10.856
1083;Syddanmark;00-02;12692;2025-03-18T10:06:10.856
;;03-05;178;2025-03-18T10:06:10.856
1084;Hovedstaden;03-05;37155;2025-03-18T10:06:10.856
1082;Midtjylland;03-05;25166;2025-03-18T10:06:10.856
1081;Nordjylland;03-05;10655;2025-03-18T10:06:10.856
1085;Sjælland;03-05;13756;2025-03-18T10:06:10.856
1083;Syddanmark;03-05;22972;2025-03-18T10:06:10.856
;;06-11;499;2025-03-18T10:06:10.856
1084;Hovedstaden;06-11;96656;2025-03-18T10:06:10.856
1082;Midtjylland;06-11;67225;2025-03-18T10:06:10.856
1081;Nordjylland;06-11;28638;2025-03-18T10:06:10.856
1085;Sjælland;06-11;38512;2025-03-18T10:06:10.856
1083;Syddanmark;06-11;59581;2025-03-18T10:06:10.856
;;12-15;311;2025-03-18T10:06:10.856
1084;Hovedstaden;12-15;66643;2025-03-18T10:06:10.856
1082;Midtjylland;12-15;50812;2025-03-18T10:06:10.856
1081;Nordjylland;12-15;21892;2025-03-18T10:06:10.856
1085;Sjælland;12-15;30716;2025-03-18T10:06:10.856
1083;Syddanmark;12-15;45742;2025-03-18T10:06:10.856
;;16-19;540;2025-03-18T10:06:10.856
1084;Hovedstaden;16-19;63913;2025-03-18T10:06:10.856
1082;Midtjylland;16-19;50613;2025-03-18T10:06:10.856
1081;Nordjylland;16-19;22251;2025-03-18T10:06:10.856
1085;Sjælland;16-19;31016;2025-03-18T10:06:10.856
1083;Syddanmark;16-19;44323;2025-03-18T10:06:10.856
;;20-39;8084;2025-03-18T10:06:10.856
1084;Hovedstaden;20-39;383891;2025-03-18T10:06:10.856
1082;Midtjylland;20-39;231784;2025-03-18T10:06:10.856
1081;Nordjylland;20-39;98474;2025-03-18T10:06:10.856
1085;Sjælland;20-39;115599;2025-03-18T10:06:10.856
1083;Syddanmark;20-39;184817;2025-03-18T10:06:10.856
;;40-64;6914;2025-03-18T10:06:10.856
1084;Hovedstaden;40-64;361097;2025-03-18T10:06:10.856
1082;Midtjylland;40-64;246565;2025-03-18T10:06:10.856
1081;Nordjylland;40-64;111640;2025-03-18T10:06:10.856
1085;Sjælland;40-64;166453;2025-03-18T10:06:10.856
1083;Syddanmark;40-64;228367;2025-03-18T10:06:10.856
;;65-79;851;2025-03-18T10:06:10.856
1084;Hovedstaden;65-79;89089;2025-03-18T10:06:10.856
1082;Midtjylland;65-79;73480;2025-03-18T10:06:10.856
1081;Nordjylland;65-79;37732;2025-03-18T10:06:10.856
1085;Sjælland;65-79;51107;2025-03-18T10:06:10.856
1083;Syddanmark;65-79;72594;2025-03-18T10:06:10.856
;;80+;197;2025-03-18T10:06:10.856
1084;Hovedstaden;80+;28955;2025-03-18T10:06:10.856
1082;Midtjylland;80+;18184;2025-03-18T10:06:10.856
1081;Nordjylland;80+;10752;2025-03-18T10:06:10.856
1085;Sjælland;80+;13726;2025-03-18T10:06:10.856
1083;Syddanmark;80+;20547;2025-03-18T10:06:10.856
