"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-06-24T10:00:05.968"
;;.;53;
;;00-02;200;
1084;Hovedstaden;00-02;21451;
1082;Midtjylland;00-02;12257;
1081;Nordjylland;00-02;5523;
1085;Sjælland;00-02;7375;
1083;Syddanmark;00-02;12694;
;;03-05;180;
1084;Hovedstaden;03-05;37158;
1082;Midtjylland;03-05;25166;
1081;Nordjylland;03-05;10656;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22971;
;;06-11;499;
1084;Hovedstaden;06-11;96665;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59582;
;;12-15;315;
1084;Hovedstaden;12-15;66648;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21891;
1085;Sjælland;12-15;30717;
1083;Syddanmark;12-15;45741;
;;16-19;557;
1084;Hovedstaden;16-19;63922;
1082;Midtjylland;16-19;50611;
1081;Nordjylland;16-19;22250;
1085;Sjælland;16-19;31016;
1083;Syddanmark;16-19;44318;
;;20-39;8104;
1084;Hovedstaden;20-39;383952;
1082;Midtjylland;20-39;231788;
1081;Nordjylland;20-39;98478;
1085;Sjælland;20-39;115604;
1083;Syddanmark;20-39;184827;
;;40-64;6932;
1084;Hovedstaden;40-64;361202;
1082;Midtjylland;40-64;246577;
1081;Nordjylland;40-64;111645;
1085;Sjælland;40-64;166480;
1083;Syddanmark;40-64;228391;
;;65-79;854;
1084;Hovedstaden;65-79;89196;
1082;Midtjylland;65-79;73493;
1081;Nordjylland;65-79;37747;
1085;Sjælland;65-79;51140;
1083;Syddanmark;65-79;72634;
;;80+;197;
1084;Hovedstaden;80+;29064;
1082;Midtjylland;80+;18194;
1081;Nordjylland;80+;10771;
1085;Sjælland;80+;13761;
1083;Syddanmark;80+;20579;
