"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-02-03T10:00:04.495"
;;.;53;
;;00-02;212;
1084;Hovedstaden;00-02;21792;
1082;Midtjylland;00-02;12307;
1081;Nordjylland;00-02;5575;
1085;Sjælland;00-02;7439;
1083;Syddanmark;00-02;12731;
;;03-05;185;
1084;Hovedstaden;03-05;37197;
1082;Midtjylland;03-05;25171;
1081;Nordjylland;03-05;10659;
1085;Sjælland;03-05;13769;
1083;Syddanmark;03-05;22979;
;;06-11;514;
1084;Hovedstaden;06-11;96734;
1082;Midtjylland;06-11;67231;
1081;Nordjylland;06-11;28637;
1085;Sjælland;06-11;38526;
1083;Syddanmark;06-11;59588;
;;12-15;341;
1084;Hovedstaden;12-15;66670;
1082;Midtjylland;12-15;50818;
1081;Nordjylland;12-15;21891;
1085;Sjælland;12-15;30720;
1083;Syddanmark;12-15;45746;
;;16-19;625;
1084;Hovedstaden;16-19;63949;
1082;Midtjylland;16-19;50601;
1081;Nordjylland;16-19;22249;
1085;Sjælland;16-19;31021;
1083;Syddanmark;16-19;44325;
;;20-39;8562;
1084;Hovedstaden;20-39;384204;
1082;Midtjylland;20-39;231769;
1081;Nordjylland;20-39;98487;
1085;Sjælland;20-39;115662;
1083;Syddanmark;20-39;184864;
;;40-64;7022;
1084;Hovedstaden;40-64;361871;
1082;Midtjylland;40-64;246675;
1081;Nordjylland;40-64;111735;
1085;Sjælland;40-64;166609;
1083;Syddanmark;40-64;228532;
;;65-79;867;
1084;Hovedstaden;65-79;89790;
1082;Midtjylland;65-79;73599;
1081;Nordjylland;65-79;37873;
1085;Sjælland;65-79;51296;
1083;Syddanmark;65-79;72874;
;;80+;206;
1084;Hovedstaden;80+;29578;
1082;Midtjylland;80+;18282;
1081;Nordjylland;80+;10889;
1085;Sjælland;80+;13952;
1083;Syddanmark;80+;20805;
