"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-09-02T10:00:36.853"
;;.;53;
;;00-02;201;
1084;Hovedstaden;00-02;21524;
1082;Midtjylland;00-02;12261;
1081;Nordjylland;00-02;5527;
1085;Sjælland;00-02;7384;
1083;Syddanmark;00-02;12700;
;;03-05;181;
1084;Hovedstaden;03-05;37160;
1082;Midtjylland;03-05;25166;
1081;Nordjylland;03-05;10656;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22972;
;;06-11;500;
1084;Hovedstaden;06-11;96675;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59582;
;;12-15;317;
1084;Hovedstaden;12-15;66657;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21891;
1085;Sjælland;12-15;30716;
1083;Syddanmark;12-15;45744;
;;16-19;566;
1084;Hovedstaden;16-19;63937;
1082;Midtjylland;16-19;50609;
1081;Nordjylland;16-19;22251;
1085;Sjælland;16-19;31017;
1083;Syddanmark;16-19;44319;
;;20-39;8165;
1084;Hovedstaden;20-39;384022;
1082;Midtjylland;20-39;231800;
1081;Nordjylland;20-39;98488;
1085;Sjælland;20-39;115609;
1083;Syddanmark;20-39;184835;
;;40-64;6948;
1084;Hovedstaden;40-64;361336;
1082;Midtjylland;40-64;246593;
1081;Nordjylland;40-64;111662;
1085;Sjælland;40-64;166503;
1083;Syddanmark;40-64;228413;
;;65-79;861;
1084;Hovedstaden;65-79;89303;
1082;Midtjylland;65-79;73508;
1081;Nordjylland;65-79;37768;
1085;Sjælland;65-79;51166;
1083;Syddanmark;65-79;72663;
;;80+;203;
1084;Hovedstaden;80+;29135;
1082;Midtjylland;80+;18204;
1081;Nordjylland;80+;10790;
1085;Sjælland;80+;13787;
1083;Syddanmark;80+;20608;
