"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-08-12T10:21:23.084"
;;.;53;
;;00-02;201;
1084;Hovedstaden;00-02;21482;
1082;Midtjylland;00-02;12257;
1081;Nordjylland;00-02;5525;
1085;Sjælland;00-02;7381;
1083;Syddanmark;00-02;12695;
;;03-05;181;
1084;Hovedstaden;03-05;37159;
1082;Midtjylland;03-05;25166;
1081;Nordjylland;03-05;10656;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22972;
;;06-11;499;
1084;Hovedstaden;06-11;96672;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59582;
;;12-15;315;
1084;Hovedstaden;12-15;66650;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21891;
1085;Sjælland;12-15;30717;
1083;Syddanmark;12-15;45742;
;;16-19;565;
1084;Hovedstaden;16-19;63930;
1082;Midtjylland;16-19;50607;
1081;Nordjylland;16-19;22250;
1085;Sjælland;16-19;31016;
1083;Syddanmark;16-19;44318;
;;20-39;8138;
1084;Hovedstaden;20-39;383982;
1082;Midtjylland;20-39;231794;
1081;Nordjylland;20-39;98484;
1085;Sjælland;20-39;115609;
1083;Syddanmark;20-39;184829;
;;40-64;6942;
1084;Hovedstaden;40-64;361266;
1082;Midtjylland;40-64;246585;
1081;Nordjylland;40-64;111651;
1085;Sjælland;40-64;166491;
1083;Syddanmark;40-64;228397;
;;65-79;860;
1084;Hovedstaden;65-79;89247;
1082;Midtjylland;65-79;73497;
1081;Nordjylland;65-79;37756;
1085;Sjælland;65-79;51155;
1083;Syddanmark;65-79;72647;
;;80+;202;
1084;Hovedstaden;80+;29099;
1082;Midtjylland;80+;18197;
1081;Nordjylland;80+;10784;
1085;Sjælland;80+;13776;
1083;Syddanmark;80+;20586;
