"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Timestamp"
;;.;53;2025-04-22T10:05:03.827
;;00-02;200;2025-04-22T10:05:03.827
1084;Hovedstaden;00-02;21434;2025-04-22T10:05:03.827
1082;Midtjylland;00-02;12255;2025-04-22T10:05:03.827
1081;Nordjylland;00-02;5522;2025-04-22T10:05:03.827
1085;Sjælland;00-02;7371;2025-04-22T10:05:03.827
1083;Syddanmark;00-02;12694;2025-04-22T10:05:03.827
;;03-05;179;2025-04-22T10:05:03.827
1084;Hovedstaden;03-05;37157;2025-04-22T10:05:03.827
1082;Midtjylland;03-05;25166;2025-04-22T10:05:03.827
1081;Nordjylland;03-05;10656;2025-04-22T10:05:03.827
1085;Sjælland;03-05;13756;2025-04-22T10:05:03.827
1083;Syddanmark;03-05;22971;2025-04-22T10:05:03.827
;;06-11;499;2025-04-22T10:05:03.827
1084;Hovedstaden;06-11;96662;2025-04-22T10:05:03.827
1082;Midtjylland;06-11;67225;2025-04-22T10:05:03.827
1081;Nordjylland;06-11;28638;2025-04-22T10:05:03.827
1085;Sjælland;06-11;38514;2025-04-22T10:05:03.827
1083;Syddanmark;06-11;59582;2025-04-22T10:05:03.827
;;12-15;312;2025-04-22T10:05:03.827
1084;Hovedstaden;12-15;66647;2025-04-22T10:05:03.827
1082;Midtjylland;12-15;50815;2025-04-22T10:05:03.827
1081;Nordjylland;12-15;21892;2025-04-22T10:05:03.827
1085;Sjælland;12-15;30717;2025-04-22T10:05:03.827
1083;Syddanmark;12-15;45741;2025-04-22T10:05:03.827
;;16-19;544;2025-04-22T10:05:03.827
1084;Hovedstaden;16-19;63916;2025-04-22T10:05:03.827
1082;Midtjylland;16-19;50614;2025-04-22T10:05:03.827
1081;Nordjylland;16-19;22251;2025-04-22T10:05:03.827
1085;Sjælland;16-19;31016;2025-04-22T10:05:03.827
1083;Syddanmark;16-19;44323;2025-04-22T10:05:03.827
;;20-39;8089;2025-04-22T10:05:03.827
1084;Hovedstaden;20-39;383913;2025-04-22T10:05:03.827
1082;Midtjylland;20-39;231786;2025-04-22T10:05:03.827
1081;Nordjylland;20-39;98476;2025-04-22T10:05:03.827
1085;Sjælland;20-39;115602;2025-04-22T10:05:03.827
1083;Syddanmark;20-39;184820;2025-04-22T10:05:03.827
;;40-64;6919;2025-04-22T10:05:03.827
1084;Hovedstaden;40-64;361129;2025-04-22T10:05:03.827
1082;Midtjylland;40-64;246570;2025-04-22T10:05:03.827
1081;Nordjylland;40-64;111644;2025-04-22T10:05:03.827
1085;Sjælland;40-64;166470;2025-04-22T10:05:03.827
1083;Syddanmark;40-64;228380;2025-04-22T10:05:03.827
;;65-79;851;2025-04-22T10:05:03.827
1084;Hovedstaden;65-79;89131;2025-04-22T10:05:03.827
1082;Midtjylland;65-79;73483;2025-04-22T10:05:03.827
1081;Nordjylland;65-79;37737;2025-04-22T10:05:03.827
1085;Sjælland;65-79;51121;2025-04-22T10:05:03.827
1083;Syddanmark;65-79;72608;2025-04-22T10:05:03.827
;;80+;196;2025-04-22T10:05:03.827
1084;Hovedstaden;80+;28999;2025-04-22T10:05:03.827
1082;Midtjylland;80+;18189;2025-04-22T10:05:03.827
1081;Nordjylland;80+;10758;2025-04-22T10:05:03.827
1085;Sjælland;80+;13738;2025-04-22T10:05:03.827
1083;Syddanmark;80+;20556;2025-04-22T10:05:03.827
