"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-09-01T11:40:01.667"
;;.;53;
;;00-02;213;
1084;Hovedstaden;00-02;21831;
1082;Midtjylland;00-02;12317;
1081;Nordjylland;00-02;5585;
1085;Sjælland;00-02;7458;
1083;Syddanmark;00-02;12733;
;;03-05;184;
1084;Hovedstaden;03-05;37202;
1082;Midtjylland;03-05;25172;
1081;Nordjylland;03-05;10660;
1085;Sjælland;03-05;13772;
1083;Syddanmark;03-05;22981;
;;06-11;524;
1084;Hovedstaden;06-11;96749;
1082;Midtjylland;06-11;67233;
1081;Nordjylland;06-11;28636;
1085;Sjælland;06-11;38524;
1083;Syddanmark;06-11;59580;
;;12-15;432;
1084;Hovedstaden;12-15;66659;
1082;Midtjylland;12-15;50793;
1081;Nordjylland;12-15;21878;
1085;Sjælland;12-15;30705;
1083;Syddanmark;12-15;45730;
;;16-19;754;
1084;Hovedstaden;16-19;63922;
1082;Midtjylland;16-19;50580;
1081;Nordjylland;16-19;22238;
1085;Sjælland;16-19;30998;
1083;Syddanmark;16-19;44295;
;;20-39;8417;
1084;Hovedstaden;20-39;384371;
1082;Midtjylland;20-39;231807;
1081;Nordjylland;20-39;98488;
1085;Sjælland;20-39;115688;
1083;Syddanmark;20-39;184862;
;;40-64;7069;
1084;Hovedstaden;40-64;361914;
1082;Midtjylland;40-64;246677;
1081;Nordjylland;40-64;111743;
1085;Sjælland;40-64;166634;
1083;Syddanmark;40-64;228538;
;;65-79;884;
1084;Hovedstaden;65-79;89869;
1082;Midtjylland;65-79;73615;
1081;Nordjylland;65-79;37888;
1085;Sjælland;65-79;51329;
1083;Syddanmark;65-79;72895;
;;80+;212;
1084;Hovedstaden;80+;29653;
1082;Midtjylland;80+;18295;
1081;Nordjylland;80+;10902;
1085;Sjælland;80+;13985;
1083;Syddanmark;80+;20833;
