"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Timestamp"
;;.;53;2025-03-11T10:06:27.263
;;00-02;200;2025-03-11T10:06:27.263
1084;Hovedstaden;00-02;21417;2025-03-11T10:06:27.263
1082;Midtjylland;00-02;12254;2025-03-11T10:06:27.263
1081;Nordjylland;00-02;5518;2025-03-11T10:06:27.263
1085;Sjælland;00-02;7366;2025-03-11T10:06:27.263
1083;Syddanmark;00-02;12692;2025-03-11T10:06:27.263
;;03-05;178;2025-03-11T10:06:27.263
1084;Hovedstaden;03-05;37155;2025-03-11T10:06:27.263
1082;Midtjylland;03-05;25166;2025-03-11T10:06:27.263
1081;Nordjylland;03-05;10655;2025-03-11T10:06:27.263
1085;Sjælland;03-05;13756;2025-03-11T10:06:27.263
1083;Syddanmark;03-05;22972;2025-03-11T10:06:27.263
;;06-11;499;2025-03-11T10:06:27.263
1084;Hovedstaden;06-11;96654;2025-03-11T10:06:27.263
1082;Midtjylland;06-11;67225;2025-03-11T10:06:27.263
1081;Nordjylland;06-11;28638;2025-03-11T10:06:27.263
1085;Sjælland;06-11;38511;2025-03-11T10:06:27.263
1083;Syddanmark;06-11;59580;2025-03-11T10:06:27.263
;;12-15;311;2025-03-11T10:06:27.263
1084;Hovedstaden;12-15;66642;2025-03-11T10:06:27.263
1082;Midtjylland;12-15;50812;2025-03-11T10:06:27.263
1081;Nordjylland;12-15;21892;2025-03-11T10:06:27.263
1085;Sjælland;12-15;30716;2025-03-11T10:06:27.263
1083;Syddanmark;12-15;45741;2025-03-11T10:06:27.263
;;16-19;536;2025-03-11T10:06:27.263
1084;Hovedstaden;16-19;63912;2025-03-11T10:06:27.263
1082;Midtjylland;16-19;50616;2025-03-11T10:06:27.263
1081;Nordjylland;16-19;22251;2025-03-11T10:06:27.263
1085;Sjælland;16-19;31016;2025-03-11T10:06:27.263
1083;Syddanmark;16-19;44323;2025-03-11T10:06:27.263
;;20-39;8081;2025-03-11T10:06:27.263
1084;Hovedstaden;20-39;383889;2025-03-11T10:06:27.263
1082;Midtjylland;20-39;231784;2025-03-11T10:06:27.263
1081;Nordjylland;20-39;98473;2025-03-11T10:06:27.263
1085;Sjælland;20-39;115599;2025-03-11T10:06:27.263
1083;Syddanmark;20-39;184815;2025-03-11T10:06:27.263
;;40-64;6914;2025-03-11T10:06:27.263
1084;Hovedstaden;40-64;361087;2025-03-11T10:06:27.263
1082;Midtjylland;40-64;246565;2025-03-11T10:06:27.263
1081;Nordjylland;40-64;111638;2025-03-11T10:06:27.263
1085;Sjælland;40-64;166444;2025-03-11T10:06:27.263
1083;Syddanmark;40-64;228358;2025-03-11T10:06:27.263
;;65-79;852;2025-03-11T10:06:27.263
1084;Hovedstaden;65-79;89080;2025-03-11T10:06:27.263
1082;Midtjylland;65-79;73475;2025-03-11T10:06:27.263
1081;Nordjylland;65-79;37727;2025-03-11T10:06:27.263
1085;Sjælland;65-79;51103;2025-03-11T10:06:27.263
1083;Syddanmark;65-79;72586;2025-03-11T10:06:27.263
;;80+;197;2025-03-11T10:06:27.263
1084;Hovedstaden;80+;28944;2025-03-11T10:06:27.263
1082;Midtjylland;80+;18182;2025-03-11T10:06:27.263
1081;Nordjylland;80+;10750;2025-03-11T10:06:27.263
1085;Sjælland;80+;13723;2025-03-11T10:06:27.263
1083;Syddanmark;80+;20540;2025-03-11T10:06:27.263
