"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Timestamp"
;;.;53;2025-05-06T12:48:06.864
;;00-02;200;2025-05-06T12:48:06.864
1084;Hovedstaden;00-02;21435;2025-05-06T12:48:06.864
1082;Midtjylland;00-02;12256;2025-05-06T12:48:06.864
1081;Nordjylland;00-02;5522;2025-05-06T12:48:06.864
1085;Sjælland;00-02;7371;2025-05-06T12:48:06.864
1083;Syddanmark;00-02;12694;2025-05-06T12:48:06.864
;;03-05;179;2025-05-06T12:48:06.864
1084;Hovedstaden;03-05;37158;2025-05-06T12:48:06.864
1082;Midtjylland;03-05;25166;2025-05-06T12:48:06.864
1081;Nordjylland;03-05;10656;2025-05-06T12:48:06.864
1085;Sjælland;03-05;13756;2025-05-06T12:48:06.864
1083;Syddanmark;03-05;22971;2025-05-06T12:48:06.864
;;06-11;499;2025-05-06T12:48:06.864
1084;Hovedstaden;06-11;96663;2025-05-06T12:48:06.864
1082;Midtjylland;06-11;67225;2025-05-06T12:48:06.864
1081;Nordjylland;06-11;28638;2025-05-06T12:48:06.864
1085;Sjælland;06-11;38514;2025-05-06T12:48:06.864
1083;Syddanmark;06-11;59582;2025-05-06T12:48:06.864
;;12-15;313;2025-05-06T12:48:06.864
1084;Hovedstaden;12-15;66648;2025-05-06T12:48:06.864
1082;Midtjylland;12-15;50814;2025-05-06T12:48:06.864
1081;Nordjylland;12-15;21892;2025-05-06T12:48:06.864
1085;Sjælland;12-15;30717;2025-05-06T12:48:06.864
1083;Syddanmark;12-15;45741;2025-05-06T12:48:06.864
;;16-19;545;2025-05-06T12:48:06.864
1084;Hovedstaden;16-19;63918;2025-05-06T12:48:06.864
1082;Midtjylland;16-19;50614;2025-05-06T12:48:06.864
1081;Nordjylland;16-19;22250;2025-05-06T12:48:06.864
1085;Sjælland;16-19;31016;2025-05-06T12:48:06.864
1083;Syddanmark;16-19;44323;2025-05-06T12:48:06.864
;;20-39;8090;2025-05-06T12:48:06.864
1084;Hovedstaden;20-39;383920;2025-05-06T12:48:06.864
1082;Midtjylland;20-39;231788;2025-05-06T12:48:06.864
1081;Nordjylland;20-39;98478;2025-05-06T12:48:06.864
1085;Sjælland;20-39;115603;2025-05-06T12:48:06.864
1083;Syddanmark;20-39;184822;2025-05-06T12:48:06.864
;;40-64;6921;2025-05-06T12:48:06.864
1084;Hovedstaden;40-64;361146;2025-05-06T12:48:06.864
1082;Midtjylland;40-64;246570;2025-05-06T12:48:06.864
1081;Nordjylland;40-64;111645;2025-05-06T12:48:06.864
1085;Sjælland;40-64;166472;2025-05-06T12:48:06.864
1083;Syddanmark;40-64;228383;2025-05-06T12:48:06.864
;;65-79;851;2025-05-06T12:48:06.864
1084;Hovedstaden;65-79;89147;2025-05-06T12:48:06.864
1082;Midtjylland;65-79;73486;2025-05-06T12:48:06.864
1081;Nordjylland;65-79;37738;2025-05-06T12:48:06.864
1085;Sjælland;65-79;51124;2025-05-06T12:48:06.864
1083;Syddanmark;65-79;72611;2025-05-06T12:48:06.864
;;80+;196;2025-05-06T12:48:06.864
1084;Hovedstaden;80+;29010;2025-05-06T12:48:06.864
1082;Midtjylland;80+;18190;2025-05-06T12:48:06.864
1081;Nordjylland;80+;10761;2025-05-06T12:48:06.864
1085;Sjælland;80+;13742;2025-05-06T12:48:06.864
1083;Syddanmark;80+;20563;2025-05-06T12:48:06.864
