"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Timestamp"
;;.;53;2025-02-25T10:22:41.645
;;00-02;199;2025-02-25T10:22:41.645
1084;Hovedstaden;00-02;21413;2025-02-25T10:22:41.645
1082;Midtjylland;00-02;12252;2025-02-25T10:22:41.645
1081;Nordjylland;00-02;5515;2025-02-25T10:22:41.645
1085;Sjælland;00-02;7363;2025-02-25T10:22:41.645
1083;Syddanmark;00-02;12691;2025-02-25T10:22:41.645
;;03-05;178;2025-02-25T10:22:41.645
1084;Hovedstaden;03-05;37152;2025-02-25T10:22:41.645
1082;Midtjylland;03-05;25165;2025-02-25T10:22:41.645
1081;Nordjylland;03-05;10655;2025-02-25T10:22:41.645
1085;Sjælland;03-05;13756;2025-02-25T10:22:41.645
1083;Syddanmark;03-05;22972;2025-02-25T10:22:41.645
;;06-11;499;2025-02-25T10:22:41.645
1084;Hovedstaden;06-11;96651;2025-02-25T10:22:41.645
1082;Midtjylland;06-11;67225;2025-02-25T10:22:41.645
1081;Nordjylland;06-11;28638;2025-02-25T10:22:41.645
1085;Sjælland;06-11;38511;2025-02-25T10:22:41.645
1083;Syddanmark;06-11;59579;2025-02-25T10:22:41.645
;;12-15;311;2025-02-25T10:22:41.645
1084;Hovedstaden;12-15;66639;2025-02-25T10:22:41.645
1082;Midtjylland;12-15;50810;2025-02-25T10:22:41.645
1081;Nordjylland;12-15;21893;2025-02-25T10:22:41.645
1085;Sjælland;12-15;30716;2025-02-25T10:22:41.645
1083;Syddanmark;12-15;45741;2025-02-25T10:22:41.645
;;16-19;536;2025-02-25T10:22:41.645
1084;Hovedstaden;16-19;63907;2025-02-25T10:22:41.645
1082;Midtjylland;16-19;50616;2025-02-25T10:22:41.645
1081;Nordjylland;16-19;22251;2025-02-25T10:22:41.645
1085;Sjælland;16-19;31016;2025-02-25T10:22:41.645
1083;Syddanmark;16-19;44321;2025-02-25T10:22:41.645
;;20-39;8080;2025-02-25T10:22:41.645
1084;Hovedstaden;20-39;383870;2025-02-25T10:22:41.645
1082;Midtjylland;20-39;231781;2025-02-25T10:22:41.645
1081;Nordjylland;20-39;98472;2025-02-25T10:22:41.645
1085;Sjælland;20-39;115594;2025-02-25T10:22:41.645
1083;Syddanmark;20-39;184812;2025-02-25T10:22:41.645
;;40-64;6913;2025-02-25T10:22:41.645
1084;Hovedstaden;40-64;361067;2025-02-25T10:22:41.645
1082;Midtjylland;40-64;246562;2025-02-25T10:22:41.645
1081;Nordjylland;40-64;111635;2025-02-25T10:22:41.645
1085;Sjælland;40-64;166437;2025-02-25T10:22:41.645
1083;Syddanmark;40-64;228350;2025-02-25T10:22:41.645
;;65-79;849;2025-02-25T10:22:41.645
1084;Hovedstaden;65-79;89066;2025-02-25T10:22:41.645
1082;Midtjylland;65-79;73466;2025-02-25T10:22:41.645
1081;Nordjylland;65-79;37713;2025-02-25T10:22:41.645
1085;Sjælland;65-79;51092;2025-02-25T10:22:41.645
1083;Syddanmark;65-79;72556;2025-02-25T10:22:41.645
;;80+;197;2025-02-25T10:22:41.645
1084;Hovedstaden;80+;28913;2025-02-25T10:22:41.645
1082;Midtjylland;80+;18180;2025-02-25T10:22:41.645
1081;Nordjylland;80+;10747;2025-02-25T10:22:41.645
1085;Sjælland;80+;13715;2025-02-25T10:22:41.645
1083;Syddanmark;80+;20523;2025-02-25T10:22:41.645
