"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-10-14T10:00:08.160"
;;.;53;
;;00-02;204;
1084;Hovedstaden;00-02;21576;
1082;Midtjylland;00-02;12265;
1081;Nordjylland;00-02;5533;
1085;Sjælland;00-02;7393;
1083;Syddanmark;00-02;12703;
;;03-05;181;
1084;Hovedstaden;03-05;37161;
1082;Midtjylland;03-05;25167;
1081;Nordjylland;03-05;10657;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22972;
;;06-11;500;
1084;Hovedstaden;06-11;96678;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59583;
;;12-15;319;
1084;Hovedstaden;12-15;66665;
1082;Midtjylland;12-15;50813;
1081;Nordjylland;12-15;21892;
1085;Sjælland;12-15;30715;
1083;Syddanmark;12-15;45745;
;;16-19;572;
1084;Hovedstaden;16-19;63951;
1082;Midtjylland;16-19;50608;
1081;Nordjylland;16-19;22252;
1085;Sjælland;16-19;31019;
1083;Syddanmark;16-19;44322;
;;20-39;8217;
1084;Hovedstaden;20-39;384116;
1082;Midtjylland;20-39;231806;
1081;Nordjylland;20-39;98496;
1085;Sjælland;20-39;115620;
1083;Syddanmark;20-39;184844;
;;40-64;6959;
1084;Hovedstaden;40-64;361527;
1082;Midtjylland;40-64;246617;
1081;Nordjylland;40-64;111691;
1085;Sjælland;40-64;166524;
1083;Syddanmark;40-64;228444;
;;65-79;861;
1084;Hovedstaden;65-79;89459;
1082;Midtjylland;65-79;73538;
1081;Nordjylland;65-79;37820;
1085;Sjælland;65-79;51198;
1083;Syddanmark;65-79;72731;
;;80+;203;
1084;Hovedstaden;80+;29272;
1082;Midtjylland;80+;18238;
1081;Nordjylland;80+;10837;
1085;Sjælland;80+;13829;
1083;Syddanmark;80+;20669;
