"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-07-22T10:00:04.761"
;;.;53;
;;00-02;200;
1084;Hovedstaden;00-02;21464;
1082;Midtjylland;00-02;12257;
1081;Nordjylland;00-02;5523;
1085;Sjælland;00-02;7379;
1083;Syddanmark;00-02;12694;
;;03-05;180;
1084;Hovedstaden;03-05;37159;
1082;Midtjylland;03-05;25166;
1081;Nordjylland;03-05;10656;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22971;
;;06-11;499;
1084;Hovedstaden;06-11;96668;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59582;
;;12-15;315;
1084;Hovedstaden;12-15;66649;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21891;
1085;Sjælland;12-15;30717;
1083;Syddanmark;12-15;45741;
;;16-19;560;
1084;Hovedstaden;16-19;63926;
1082;Midtjylland;16-19;50609;
1081;Nordjylland;16-19;22250;
1085;Sjælland;16-19;31017;
1083;Syddanmark;16-19;44319;
;;20-39;8120;
1084;Hovedstaden;20-39;383972;
1082;Midtjylland;20-39;231789;
1081;Nordjylland;20-39;98480;
1085;Sjælland;20-39;115609;
1083;Syddanmark;20-39;184828;
;;40-64;6937;
1084;Hovedstaden;40-64;361238;
1082;Midtjylland;40-64;246581;
1081;Nordjylland;40-64;111650;
1085;Sjælland;40-64;166485;
1083;Syddanmark;40-64;228399;
;;65-79;857;
1084;Hovedstaden;65-79;89223;
1082;Midtjylland;65-79;73494;
1081;Nordjylland;65-79;37753;
1085;Sjælland;65-79;51144;
1083;Syddanmark;65-79;72644;
;;80+;200;
1084;Hovedstaden;80+;29084;
1082;Midtjylland;80+;18196;
1081;Nordjylland;80+;10781;
1085;Sjælland;80+;13768;
1083;Syddanmark;80+;20582;
