"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-08-11T11:40:01.801"
;;.;53;
;;00-02;213;
1084;Hovedstaden;00-02;21828;
1082;Midtjylland;00-02;12317;
1081;Nordjylland;00-02;5583;
1085;Sjælland;00-02;7457;
1083;Syddanmark;00-02;12733;
;;03-05;184;
1084;Hovedstaden;03-05;37202;
1082;Midtjylland;03-05;25172;
1081;Nordjylland;03-05;10660;
1085;Sjælland;03-05;13772;
1083;Syddanmark;03-05;22981;
;;06-11;524;
1084;Hovedstaden;06-11;96749;
1082;Midtjylland;06-11;67233;
1081;Nordjylland;06-11;28636;
1085;Sjælland;06-11;38524;
1083;Syddanmark;06-11;59580;
;;12-15;424;
1084;Hovedstaden;12-15;66662;
1082;Midtjylland;12-15;50793;
1081;Nordjylland;12-15;21879;
1085;Sjælland;12-15;30708;
1083;Syddanmark;12-15;45730;
;;16-19;753;
1084;Hovedstaden;16-19;63923;
1082;Midtjylland;16-19;50580;
1081;Nordjylland;16-19;22238;
1085;Sjælland;16-19;30996;
1083;Syddanmark;16-19;44294;
;;20-39;8407;
1084;Hovedstaden;20-39;384371;
1082;Midtjylland;20-39;231808;
1081;Nordjylland;20-39;98489;
1085;Sjælland;20-39;115690;
1083;Syddanmark;20-39;184862;
;;40-64;7068;
1084;Hovedstaden;40-64;361907;
1082;Midtjylland;40-64;246677;
1081;Nordjylland;40-64;111739;
1085;Sjælland;40-64;166635;
1083;Syddanmark;40-64;228538;
;;65-79;883;
1084;Hovedstaden;65-79;89864;
1082;Midtjylland;65-79;73613;
1081;Nordjylland;65-79;37886;
1085;Sjælland;65-79;51329;
1083;Syddanmark;65-79;72895;
;;80+;211;
1084;Hovedstaden;80+;29648;
1082;Midtjylland;80+;18295;
1081;Nordjylland;80+;10900;
1085;Sjælland;80+;13983;
1083;Syddanmark;80+;20832;
