"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-12-23T10:00:05.246"
;;.;53;
;;00-02;207;
1084;Hovedstaden;00-02;21701;
1082;Midtjylland;00-02;12283;
1081;Nordjylland;00-02;5547;
1085;Sjælland;00-02;7413;
1083;Syddanmark;00-02;12708;
;;03-05;182;
1084;Hovedstaden;03-05;37186;
1082;Midtjylland;03-05;25169;
1081;Nordjylland;03-05;10659;
1085;Sjælland;03-05;13759;
1083;Syddanmark;03-05;22975;
;;06-11;505;
1084;Hovedstaden;06-11;96723;
1082;Midtjylland;06-11;67229;
1081;Nordjylland;06-11;28638;
1085;Sjælland;06-11;38521;
1083;Syddanmark;06-11;59585;
;;12-15;332;
1084;Hovedstaden;12-15;66673;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21893;
1085;Sjælland;12-15;30717;
1083;Syddanmark;12-15;45744;
;;16-19;590;
1084;Hovedstaden;16-19;63957;
1082;Midtjylland;16-19;50606;
1081;Nordjylland;16-19;22253;
1085;Sjælland;16-19;31022;
1083;Syddanmark;16-19;44324;
;;20-39;8356;
1084;Hovedstaden;20-39;384250;
1082;Midtjylland;20-39;231794;
1081;Nordjylland;20-39;98495;
1085;Sjælland;20-39;115647;
1083;Syddanmark;20-39;184867;
;;40-64;6989;
1084;Hovedstaden;40-64;361785;
1082;Midtjylland;40-64;246656;
1081;Nordjylland;40-64;111727;
1085;Sjælland;40-64;166575;
1083;Syddanmark;40-64;228499;
;;65-79;865;
1084;Hovedstaden;65-79;89712;
1082;Midtjylland;65-79;73585;
1081;Nordjylland;65-79;37863;
1085;Sjælland;65-79;51253;
1083;Syddanmark;65-79;72832;
;;80+;205;
1084;Hovedstaden;80+;29479;
1082;Midtjylland;80+;18264;
1081;Nordjylland;80+;10875;
1085;Sjælland;80+;13900;
1083;Syddanmark;80+;20769;
