"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-08-19T10:00:07.979"
;;.;53;
;;00-02;201;
1084;Hovedstaden;00-02;21492;
1082;Midtjylland;00-02;12257;
1081;Nordjylland;00-02;5526;
1085;Sjælland;00-02;7383;
1083;Syddanmark;00-02;12695;
;;03-05;181;
1084;Hovedstaden;03-05;37160;
1082;Midtjylland;03-05;25166;
1081;Nordjylland;03-05;10656;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22972;
;;06-11;500;
1084;Hovedstaden;06-11;96672;
1082;Midtjylland;06-11;67226;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59582;
;;12-15;316;
1084;Hovedstaden;12-15;66652;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21891;
1085;Sjælland;12-15;30717;
1083;Syddanmark;12-15;45743;
;;16-19;565;
1084;Hovedstaden;16-19;63932;
1082;Midtjylland;16-19;50607;
1081;Nordjylland;16-19;22250;
1085;Sjælland;16-19;31017;
1083;Syddanmark;16-19;44318;
;;20-39;8146;
1084;Hovedstaden;20-39;383999;
1082;Midtjylland;20-39;231796;
1081;Nordjylland;20-39;98484;
1085;Sjælland;20-39;115608;
1083;Syddanmark;20-39;184833;
;;40-64;6943;
1084;Hovedstaden;40-64;361295;
1082;Midtjylland;40-64;246588;
1081;Nordjylland;40-64;111653;
1085;Sjælland;40-64;166496;
1083;Syddanmark;40-64;228400;
;;65-79;860;
1084;Hovedstaden;65-79;89269;
1082;Midtjylland;65-79;73499;
1081;Nordjylland;65-79;37757;
1085;Sjælland;65-79;51159;
1083;Syddanmark;65-79;72652;
;;80+;202;
1084;Hovedstaden;80+;29110;
1082;Midtjylland;80+;18200;
1081;Nordjylland;80+;10785;
1085;Sjælland;80+;13779;
1083;Syddanmark;80+;20591;
