"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-01-27T10:00:05.338"
;;.;53;
;;00-02;212;
1084;Hovedstaden;00-02;21780;
1082;Midtjylland;00-02;12306;
1081;Nordjylland;00-02;5572;
1085;Sjælland;00-02;7434;
1083;Syddanmark;00-02;12728;
;;03-05;184;
1084;Hovedstaden;03-05;37196;
1082;Midtjylland;03-05;25171;
1081;Nordjylland;03-05;10659;
1085;Sjælland;03-05;13765;
1083;Syddanmark;03-05;22979;
;;06-11;512;
1084;Hovedstaden;06-11;96735;
1082;Midtjylland;06-11;67231;
1081;Nordjylland;06-11;28636;
1085;Sjælland;06-11;38526;
1083;Syddanmark;06-11;59587;
;;12-15;336;
1084;Hovedstaden;12-15;66672;
1082;Midtjylland;12-15;50816;
1081;Nordjylland;12-15;21892;
1085;Sjælland;12-15;30719;
1083;Syddanmark;12-15;45746;
;;16-19;612;
1084;Hovedstaden;16-19;63953;
1082;Midtjylland;16-19;50603;
1081;Nordjylland;16-19;22253;
1085;Sjælland;16-19;31021;
1083;Syddanmark;16-19;44325;
;;20-39;8490;
1084;Hovedstaden;20-39;384238;
1082;Midtjylland;20-39;231777;
1081;Nordjylland;20-39;98491;
1085;Sjælland;20-39;115656;
1083;Syddanmark;20-39;184869;
;;40-64;7020;
1084;Hovedstaden;40-64;361863;
1082;Midtjylland;40-64;246671;
1081;Nordjylland;40-64;111733;
1085;Sjælland;40-64;166603;
1083;Syddanmark;40-64;228523;
;;65-79;867;
1084;Hovedstaden;65-79;89780;
1082;Midtjylland;65-79;73597;
1081;Nordjylland;65-79;37873;
1085;Sjælland;65-79;51289;
1083;Syddanmark;65-79;72871;
;;80+;206;
1084;Hovedstaden;80+;29567;
1082;Midtjylland;80+;18282;
1081;Nordjylland;80+;10885;
1085;Sjælland;80+;13946;
1083;Syddanmark;80+;20801;
