"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"Timestamp"
;;.;53;2025-04-08T10:06:56.353
;;00-02;200;2025-04-08T10:06:56.353
1084;Hovedstaden;00-02;21429;2025-04-08T10:06:56.353
1082;Midtjylland;00-02;12255;2025-04-08T10:06:56.353
1081;Nordjylland;00-02;5522;2025-04-08T10:06:56.353
1085;Sjælland;00-02;7369;2025-04-08T10:06:56.353
1083;Syddanmark;00-02;12693;2025-04-08T10:06:56.353
;;03-05;179;2025-04-08T10:06:56.353
1084;Hovedstaden;03-05;37157;2025-04-08T10:06:56.353
1082;Midtjylland;03-05;25166;2025-04-08T10:06:56.353
1081;Nordjylland;03-05;10656;2025-04-08T10:06:56.353
1085;Sjælland;03-05;13756;2025-04-08T10:06:56.353
1083;Syddanmark;03-05;22971;2025-04-08T10:06:56.353
;;06-11;499;2025-04-08T10:06:56.353
1084;Hovedstaden;06-11;96661;2025-04-08T10:06:56.353
1082;Midtjylland;06-11;67225;2025-04-08T10:06:56.353
1081;Nordjylland;06-11;28638;2025-04-08T10:06:56.353
1085;Sjælland;06-11;38513;2025-04-08T10:06:56.353
1083;Syddanmark;06-11;59582;2025-04-08T10:06:56.353
;;12-15;312;2025-04-08T10:06:56.353
1084;Hovedstaden;12-15;66645;2025-04-08T10:06:56.353
1082;Midtjylland;12-15;50815;2025-04-08T10:06:56.353
1081;Nordjylland;12-15;21892;2025-04-08T10:06:56.353
1085;Sjælland;12-15;30717;2025-04-08T10:06:56.353
1083;Syddanmark;12-15;45741;2025-04-08T10:06:56.353
;;16-19;541;2025-04-08T10:06:56.353
1084;Hovedstaden;16-19;63918;2025-04-08T10:06:56.353
1082;Midtjylland;16-19;50614;2025-04-08T10:06:56.353
1081;Nordjylland;16-19;22251;2025-04-08T10:06:56.353
1085;Sjælland;16-19;31016;2025-04-08T10:06:56.353
1083;Syddanmark;16-19;44323;2025-04-08T10:06:56.353
;;20-39;8084;2025-04-08T10:06:56.353
1084;Hovedstaden;20-39;383910;2025-04-08T10:06:56.353
1082;Midtjylland;20-39;231787;2025-04-08T10:06:56.353
1081;Nordjylland;20-39;98475;2025-04-08T10:06:56.353
1085;Sjælland;20-39;115603;2025-04-08T10:06:56.353
1083;Syddanmark;20-39;184818;2025-04-08T10:06:56.353
;;40-64;6917;2025-04-08T10:06:56.353
1084;Hovedstaden;40-64;361120;2025-04-08T10:06:56.353
1082;Midtjylland;40-64;246568;2025-04-08T10:06:56.353
1081;Nordjylland;40-64;111642;2025-04-08T10:06:56.353
1085;Sjælland;40-64;166467;2025-04-08T10:06:56.353
1083;Syddanmark;40-64;228378;2025-04-08T10:06:56.353
;;65-79;851;2025-04-08T10:06:56.353
1084;Hovedstaden;65-79;89114;2025-04-08T10:06:56.353
1082;Midtjylland;65-79;73481;2025-04-08T10:06:56.353
1081;Nordjylland;65-79;37736;2025-04-08T10:06:56.353
1085;Sjælland;65-79;51116;2025-04-08T10:06:56.353
1083;Syddanmark;65-79;72606;2025-04-08T10:06:56.353
;;80+;196;2025-04-08T10:06:56.353
1084;Hovedstaden;80+;28986;2025-04-08T10:06:56.353
1082;Midtjylland;80+;18188;2025-04-08T10:06:56.353
1081;Nordjylland;80+;10757;2025-04-08T10:06:56.353
1085;Sjælland;80+;13734;2025-04-08T10:06:56.353
1083;Syddanmark;80+;20554;2025-04-08T10:06:56.353
