"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-05-13T10:00:04.175"
;;.;53;
;;00-02;200;
1084;Hovedstaden;00-02;21437;
1082;Midtjylland;00-02;12257;
1081;Nordjylland;00-02;5522;
1085;Sjælland;00-02;7371;
1083;Syddanmark;00-02;12694;
;;03-05;180;
1084;Hovedstaden;03-05;37158;
1082;Midtjylland;03-05;25166;
1081;Nordjylland;03-05;10656;
1085;Sjælland;03-05;13756;
1083;Syddanmark;03-05;22971;
;;06-11;499;
1084;Hovedstaden;06-11;96663;
1082;Midtjylland;06-11;67225;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38514;
1083;Syddanmark;06-11;59582;
;;12-15;313;
1084;Hovedstaden;12-15;66648;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21892;
1085;Sjælland;12-15;30717;
1083;Syddanmark;12-15;45741;
;;16-19;546;
1084;Hovedstaden;16-19;63919;
1082;Midtjylland;16-19;50614;
1081;Nordjylland;16-19;22250;
1085;Sjælland;16-19;31016;
1083;Syddanmark;16-19;44322;
;;20-39;8091;
1084;Hovedstaden;20-39;383924;
1082;Midtjylland;20-39;231788;
1081;Nordjylland;20-39;98478;
1085;Sjælland;20-39;115603;
1083;Syddanmark;20-39;184822;
;;40-64;6922;
1084;Hovedstaden;40-64;361153;
1082;Midtjylland;40-64;246570;
1081;Nordjylland;40-64;111645;
1085;Sjælland;40-64;166476;
1083;Syddanmark;40-64;228383;
;;65-79;852;
1084;Hovedstaden;65-79;89151;
1082;Midtjylland;65-79;73487;
1081;Nordjylland;65-79;37741;
1085;Sjælland;65-79;51125;
1083;Syddanmark;65-79;72615;
;;80+;196;
1084;Hovedstaden;80+;29020;
1082;Midtjylland;80+;18190;
1081;Nordjylland;80+;10761;
1085;Sjælland;80+;13742;
1083;Syddanmark;80+;20566;
