"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-03-03T10:00:05.184"
;;.;53;
;;00-02;214;
1084;Hovedstaden;00-02;21810;
1082;Midtjylland;00-02;12313;
1081;Nordjylland;00-02;5581;
1085;Sjælland;00-02;7451;
1083;Syddanmark;00-02;12731;
;;03-05;189;
1084;Hovedstaden;03-05;37199;
1082;Midtjylland;03-05;25170;
1081;Nordjylland;03-05;10660;
1085;Sjælland;03-05;13770;
1083;Syddanmark;03-05;22979;
;;06-11;521;
1084;Hovedstaden;06-11;96740;
1082;Midtjylland;06-11;67229;
1081;Nordjylland;06-11;28636;
1085;Sjælland;06-11;38526;
1083;Syddanmark;06-11;59589;
;;12-15;361;
1084;Hovedstaden;12-15;66668;
1082;Midtjylland;12-15;50816;
1081;Nordjylland;12-15;21889;
1085;Sjælland;12-15;30718;
1083;Syddanmark;12-15;45744;
;;16-19;677;
1084;Hovedstaden;16-19;63938;
1082;Midtjylland;16-19;50583;
1081;Nordjylland;16-19;22246;
1085;Sjælland;16-19;31017;
1083;Syddanmark;16-19;44317;
;;20-39;8770;
1084;Hovedstaden;20-39;384135;
1082;Midtjylland;20-39;231730;
1081;Nordjylland;20-39;98475;
1085;Sjælland;20-39;115644;
1083;Syddanmark;20-39;184837;
;;40-64;7070;
1084;Hovedstaden;40-64;361872;
1082;Midtjylland;40-64;246672;
1081;Nordjylland;40-64;111743;
1085;Sjælland;40-64;166608;
1083;Syddanmark;40-64;228534;
;;65-79;870;
1084;Hovedstaden;65-79;89815;
1082;Midtjylland;65-79;73608;
1081;Nordjylland;65-79;37884;
1085;Sjælland;65-79;51325;
1083;Syddanmark;65-79;72886;
;;80+;208;
1084;Hovedstaden;80+;29600;
1082;Midtjylland;80+;18292;
1081;Nordjylland;80+;10898;
1085;Sjælland;80+;13971;
1083;Syddanmark;80+;20816;
