"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-09-22T11:40:01.631"
;;.;53;
;;00-02;213;
1084;Hovedstaden;00-02;21843;
1082;Midtjylland;00-02;12317;
1081;Nordjylland;00-02;5586;
1085;Sjælland;00-02;7460;
1083;Syddanmark;00-02;12733;
;;03-05;185;
1084;Hovedstaden;03-05;37202;
1082;Midtjylland;03-05;25172;
1081;Nordjylland;03-05;10660;
1085;Sjælland;03-05;13772;
1083;Syddanmark;03-05;22981;
;;06-11;524;
1084;Hovedstaden;06-11;96749;
1082;Midtjylland;06-11;67233;
1081;Nordjylland;06-11;28636;
1085;Sjælland;06-11;38524;
1083;Syddanmark;06-11;59580;
;;12-15;434;
1084;Hovedstaden;12-15;66659;
1082;Midtjylland;12-15;50793;
1081;Nordjylland;12-15;21878;
1085;Sjælland;12-15;30705;
1083;Syddanmark;12-15;45730;
;;16-19;757;
1084;Hovedstaden;16-19;63924;
1082;Midtjylland;16-19;50579;
1081;Nordjylland;16-19;22238;
1085;Sjælland;16-19;30997;
1083;Syddanmark;16-19;44294;
;;20-39;8425;
1084;Hovedstaden;20-39;384379;
1082;Midtjylland;20-39;231806;
1081;Nordjylland;20-39;98487;
1085;Sjælland;20-39;115688;
1083;Syddanmark;20-39;184864;
;;40-64;7069;
1084;Hovedstaden;40-64;361931;
1082;Midtjylland;40-64;246678;
1081;Nordjylland;40-64;111743;
1085;Sjælland;40-64;166638;
1083;Syddanmark;40-64;228539;
;;65-79;885;
1084;Hovedstaden;65-79;89880;
1082;Midtjylland;65-79;73618;
1081;Nordjylland;65-79;37889;
1085;Sjælland;65-79;51329;
1083;Syddanmark;65-79;72897;
;;80+;212;
1084;Hovedstaden;80+;29663;
1082;Midtjylland;80+;18298;
1081;Nordjylland;80+;10906;
1085;Sjælland;80+;13986;
1083;Syddanmark;80+;20834;
