"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-01-06T10:00:03.881"
;;.;53;
;;00-02;212;
1084;Hovedstaden;00-02;21739;
1082;Midtjylland;00-02;12297;
1081;Nordjylland;00-02;5557;
1085;Sjælland;00-02;7422;
1083;Syddanmark;00-02;12720;
;;03-05;182;
1084;Hovedstaden;03-05;37191;
1082;Midtjylland;03-05;25170;
1081;Nordjylland;03-05;10659;
1085;Sjælland;03-05;13760;
1083;Syddanmark;03-05;22976;
;;06-11;507;
1084;Hovedstaden;06-11;96727;
1082;Midtjylland;06-11;67231;
1081;Nordjylland;06-11;28637;
1085;Sjælland;06-11;38522;
1083;Syddanmark;06-11;59586;
;;12-15;332;
1084;Hovedstaden;12-15;66673;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21893;
1085;Sjælland;12-15;30719;
1083;Syddanmark;12-15;45746;
;;16-19;598;
1084;Hovedstaden;16-19;63953;
1082;Midtjylland;16-19;50606;
1081;Nordjylland;16-19;22253;
1085;Sjælland;16-19;31022;
1083;Syddanmark;16-19;44324;
;;20-39;8405;
1084;Hovedstaden;20-39;384256;
1082;Midtjylland;20-39;231788;
1081;Nordjylland;20-39;98493;
1085;Sjælland;20-39;115649;
1083;Syddanmark;20-39;184872;
;;40-64;6997;
1084;Hovedstaden;40-64;361823;
1082;Midtjylland;40-64;246665;
1081;Nordjylland;40-64;111731;
1085;Sjælland;40-64;166593;
1083;Syddanmark;40-64;228512;
;;65-79;865;
1084;Hovedstaden;65-79;89755;
1082;Midtjylland;65-79;73593;
1081;Nordjylland;65-79;37870;
1085;Sjælland;65-79;51271;
1083;Syddanmark;65-79;72851;
;;80+;205;
1084;Hovedstaden;80+;29524;
1082;Midtjylland;80+;18274;
1081;Nordjylland;80+;10882;
1085;Sjælland;80+;13927;
1083;Syddanmark;80+;20786;
