"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-12-30T10:00:05.711"
;;.;53;
;;00-02;212;
1084;Hovedstaden;00-02;21724;
1082;Midtjylland;00-02;12289;
1081;Nordjylland;00-02;5552;
1085;Sjælland;00-02;7420;
1083;Syddanmark;00-02;12717;
;;03-05;182;
1084;Hovedstaden;03-05;37190;
1082;Midtjylland;03-05;25169;
1081;Nordjylland;03-05;10659;
1085;Sjælland;03-05;13760;
1083;Syddanmark;03-05;22976;
;;06-11;506;
1084;Hovedstaden;06-11;96725;
1082;Midtjylland;06-11;67230;
1081;Nordjylland;06-11;28638;
1085;Sjælland;06-11;38521;
1083;Syddanmark;06-11;59586;
;;12-15;332;
1084;Hovedstaden;12-15;66673;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21893;
1085;Sjælland;12-15;30718;
1083;Syddanmark;12-15;45746;
;;16-19;591;
1084;Hovedstaden;16-19;63956;
1082;Midtjylland;16-19;50607;
1081;Nordjylland;16-19;22253;
1085;Sjælland;16-19;31023;
1083;Syddanmark;16-19;44324;
;;20-39;8364;
1084;Hovedstaden;20-39;384267;
1082;Midtjylland;20-39;231794;
1081;Nordjylland;20-39;98494;
1085;Sjælland;20-39;115649;
1083;Syddanmark;20-39;184871;
;;40-64;6991;
1084;Hovedstaden;40-64;361795;
1082;Midtjylland;40-64;246660;
1081;Nordjylland;40-64;111731;
1085;Sjælland;40-64;166582;
1083;Syddanmark;40-64;228507;
;;65-79;865;
1084;Hovedstaden;65-79;89732;
1082;Midtjylland;65-79;73589;
1081;Nordjylland;65-79;37867;
1085;Sjælland;65-79;51265;
1083;Syddanmark;65-79;72843;
;;80+;205;
1084;Hovedstaden;80+;29504;
1082;Midtjylland;80+;18269;
1081;Nordjylland;80+;10881;
1085;Sjælland;80+;13916;
1083;Syddanmark;80+;20780;
