"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2026-02-10T10:00:03.958"
;;.;53;
;;00-02;213;
1084;Hovedstaden;00-02;21799;
1082;Midtjylland;00-02;12311;
1081;Nordjylland;00-02;5580;
1085;Sjælland;00-02;7440;
1083;Syddanmark;00-02;12731;
;;03-05;186;
1084;Hovedstaden;03-05;37198;
1082;Midtjylland;03-05;25171;
1081;Nordjylland;03-05;10660;
1085;Sjælland;03-05;13770;
1083;Syddanmark;03-05;22979;
;;06-11;514;
1084;Hovedstaden;06-11;96737;
1082;Midtjylland;06-11;67231;
1081;Nordjylland;06-11;28637;
1085;Sjælland;06-11;38526;
1083;Syddanmark;06-11;59589;
;;12-15;342;
1084;Hovedstaden;12-15;66674;
1082;Midtjylland;12-15;50818;
1081;Nordjylland;12-15;21891;
1085;Sjælland;12-15;30720;
1083;Syddanmark;12-15;45747;
;;16-19;639;
1084;Hovedstaden;16-19;63946;
1082;Midtjylland;16-19;50597;
1081;Nordjylland;16-19;22248;
1085;Sjælland;16-19;31018;
1083;Syddanmark;16-19;44323;
;;20-39;8617;
1084;Hovedstaden;20-39;384186;
1082;Midtjylland;20-39;231754;
1081;Nordjylland;20-39;98485;
1085;Sjælland;20-39;115657;
1083;Syddanmark;20-39;184863;
;;40-64;7026;
1084;Hovedstaden;40-64;361883;
1082;Midtjylland;40-64;246675;
1081;Nordjylland;40-64;111740;
1085;Sjælland;40-64;166612;
1083;Syddanmark;40-64;228533;
;;65-79;868;
1084;Hovedstaden;65-79;89798;
1082;Midtjylland;65-79;73601;
1081;Nordjylland;65-79;37875;
1085;Sjælland;65-79;51306;
1083;Syddanmark;65-79;72878;
;;80+;207;
1084;Hovedstaden;80+;29585;
1082;Midtjylland;80+;18284;
1081;Nordjylland;80+;10896;
1085;Sjælland;80+;13959;
1083;Syddanmark;80+;20808;
