"Regionskode";"Region";"Aldersgruppe";"Bekræftede tilfælde i alt";"timestamp_2025-12-02T10:00:05.377"
;;.;53;
;;00-02;206;
1084;Hovedstaden;00-02;21626;
1082;Midtjylland;00-02;12274;
1081;Nordjylland;00-02;5540;
1085;Sjælland;00-02;7399;
1083;Syddanmark;00-02;12705;
;;03-05;182;
1084;Hovedstaden;03-05;37168;
1082;Midtjylland;03-05;25167;
1081;Nordjylland;03-05;10657;
1085;Sjælland;03-05;13757;
1083;Syddanmark;03-05;22972;
;;06-11;503;
1084;Hovedstaden;06-11;96689;
1082;Midtjylland;06-11;67228;
1081;Nordjylland;06-11;28639;
1085;Sjælland;06-11;38513;
1083;Syddanmark;06-11;59584;
;;12-15;328;
1084;Hovedstaden;12-15;66668;
1082;Midtjylland;12-15;50814;
1081;Nordjylland;12-15;21892;
1085;Sjælland;12-15;30716;
1083;Syddanmark;12-15;45744;
;;16-19;581;
1084;Hovedstaden;16-19;63956;
1082;Midtjylland;16-19;50606;
1081;Nordjylland;16-19;22252;
1085;Sjælland;16-19;31019;
1083;Syddanmark;16-19;44324;
;;20-39;8294;
1084;Hovedstaden;20-39;384177;
1082;Midtjylland;20-39;231796;
1081;Nordjylland;20-39;98498;
1085;Sjælland;20-39;115632;
1083;Syddanmark;20-39;184861;
;;40-64;6977;
1084;Hovedstaden;40-64;361670;
1082;Midtjylland;40-64;246634;
1081;Nordjylland;40-64;111713;
1085;Sjælland;40-64;166553;
1083;Syddanmark;40-64;228478;
;;65-79;864;
1084;Hovedstaden;65-79;89613;
1082;Midtjylland;65-79;73571;
1081;Nordjylland;65-79;37854;
1085;Sjælland;65-79;51230;
1083;Syddanmark;65-79;72805;
;;80+;205;
1084;Hovedstaden;80+;29402;
1082;Midtjylland;80+;18256;
1081;Nordjylland;80+;10864;
1085;Sjælland;80+;13868;
1083;Syddanmark;80+;20734;
